GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6085511200,0.02,4706,2016.0,low,3.933930682771923e-12,1.8216690128148564e-06,0.0,0.0,0.07520152638554659,1.2488935468847851e-06,8.379543735291933e-12,4.0334106495609155e-18,0.1063,0.0
6085511100,0.02,5513,2147.0,low,3.074557307858989e-12,1.7583644198808331e-06,0.0,0.0,0.07668163948947186,1.0311075194694185e-06,6.981345700125945e-12,3.3611747370358798e-18,0.1333,0.0
6085511000,0.02,6939,1871.0,low,1.3194387878632343e-11,2.1118659445558516e-06,0.0,0.0,0.08088056050944263,3.884999136332907e-06,5.421800191988525e-11,2.8088749649117105e-17,0.2569,0.0
6085510900,0.02,5404,1778.0,low,8.243875268548767e-12,1.9087059053404545e-06,0.0,0.0,0.06919420934372357,2.2972544505982545e-06,4.07724931114672e-11,2.617440630161193e-17,0.2431,0.0
6085510803,0.02,2781,814.0,low,4.6716355348173866e-12,1.8092576158882113e-06,0.0,0.0,0.03058112142473099,6.07241772000248e-07,4.188066621246107e-12,2.016704518260729e-18,0.3621,0.0
6085510802,0.02,1971,656.0,low,1.0398978745466371e-10,4.487774421621261e-06,0.0,0.0,0.06178758521190293,1.1011287587812354e-05,1.0003400274241568e-10,7.145549832142571e-18,0.3319,0.0
6085510801,0.02,5999,1628.0,low,8.548096745382572e-12,1.8596866670522526e-06,0.0,0.0,0.06506517472036395,2.29893393814866e-06,4.077251627800233e-11,2.6174406303030463e-17,0.3159,0.0
6085510600,0.02,6286,1801.0,low,2.8896078840504927e-10,9.14521263849195e-06,4.541018789785349e-08,0.00143717016613901,0.348066627008481,8.458818899065827e-05,7.996603867655161e-10,6.797975622833432e-17,0.514,0.025
6085511502,0.02,3176,770.0,low,0.0,0.0,0.0,0.0,0.06495348879260932,3.8605265163860545e-06,2.652424643281255e-11,1.277246142111741e-17,0.0312,0.0
6085510500,0.02,5371,1835.0,low,1.5149259262983967e-15,1.5574771761394083e-08,0.0,0.0,0.0005996994454433314,4.4870375466997715e-10,1.6252849880847833e-17,6.275199320044794e-27,0.3228,0.0
6085510400,0.02,3631,1216.0,low,5.650708005618201e-16,1.3587023417590722e-08,0.0,0.0,0.0003481893663041893,1.1139105423428283e-10,3.2515020605431156e-18,3.584232990696619e-27,0.133,0.0
6085510300,0.02,4621,1483.0,low,3.7497750062933604e-15,2.6350715793040864e-08,0.0,0.0,0.0008630345152924537,9.447063358892997e-10,6.759539743994175e-17,8.838155537975622e-26,0.1195,0.0
6085509700,0.02,3230,926.0,low,2.7483531041915876e-15,2.0360845872998146e-08,0.0,0.0,0.00039997517047386783,4.1530268492260476e-10,4.890461895883942e-17,7.941818153799294e-26,0.0807,0.0
6085509600,0.02,3614,778.0,low,5.936515479064748e-15,3.403484526353319e-08,0.0,0.0,0.0006214393980906334,8.338011610921584e-10,6.434391068001615e-17,8.479732238913053e-26,0.2727,0.0
6085509500,0.02,5553,1089.0,low,4.224208342739119e-15,2.5049279265581226e-08,0.0,0.0,0.0005768237431326884,7.482524821860018e-10,9.537085287803586e-17,1.5614818840676937e-25,0.4616,0.0
6085509404,0.02,6651,588.0,low,4.041523770785344e-15,2.509676820594269e-08,6.720043649873331e-13,4.172965133443121e-06,0.00033373249540782424,4.134099412167724e-10,4.8904151585295555e-17,7.941818139045659e-26,0.5269,0.025
6085509403,0.02,5095,214.0,low,1.0748138790590758e-14,5.1227629591009594e-08,0.0,0.0,0.00024061705089500874,3.88338607591032e-10,4.809197662023937e-17,7.852212336407717e-26,0.491,0.0
6085509401,0.02,3754,420.0,low,2.9434892197044906e-11,2.7727125003983577e-06,0.0,0.0,0.025672513545668043,2.094968383471033e-06,3.937745035544335e-11,2.5502171997404042e-17,0.2957,0.0
6085509304,0.02,3316,755.0,low,2.5684819859395726e-11,2.4489731286420697e-06,0.0,0.0,0.05914613145464629,4.769630357866572e-06,5.981115690558486e-11,3.077769330526093e-17,0.278,0.0
6085511501,0.02,4914,1429.0,low,2.829643737721378e-11,3.6927671689919374e-06,0.0,0.0,0.12112899318559037,7.138184190569135e-06,4.886363573914327e-11,2.352821993294595e-17,0.2967,0.0
6085511608,0.02,3705,238.0,low,0.0,0.0,0.0,0.0,0.02048437188268181,1.2217227341680528e-06,8.37642359808818e-12,4.03340903924248e-18,0.4884,0.0
6097154307,0.02,745,1019.0,low,2.3856688938548003e-13,5.946198389560602e-07,0.0,0.0,0.014292312438785983,4.4109353883999673e-08,1.7778478710194452e-15,1.4380480754706155e-25,0.2692,0.0
6097153708,0.02,1696,565.0,low,2.2337704071126013e-12,1.541765792146447e-06,0.0,0.0,0.020006666185244115,2.2291625154223756e-07,1.398266474414805e-12,6.722359135913177e-19,0.3695,0.0
6097154306,0.02,2093,1055.0,low,9.567011543543641e-10,2.6101484410320426e-05,0.0,0.0,0.6615569925724376,0.00018651077288890064,1.7201133442477418e-09,9.443826038928469e-17,0.2583,0.0
6097154305,0.02,1665,1704.0,low,9.375039311206271e-10,2.555593450925986e-05,3.902360113289611e-08,0.0010637657739479417,1.0712052935938707,0.0003022593278859909,2.7878305574038547e-09,1.5276988607850754e-16,0.5155,0.025
6097154304,0.02,2181,1764.0,low,8.078772638127314e-14,2.0551509602912062e-07,0.0,0.0,0.010389899547113923,3.1417411294840626e-08,1.2659450105642644e-15,1.033565648667051e-25,0.4074,0.0
6097154202,0.02,6306,2479.0,low,5.051661425313017e-14,1.3390478325604817e-07,0.0,0.0,0.007744952909384357,2.2475753406313628e-08,9.043639159755029e-16,7.72815448459363e-26,0.4272,0.0
6097154201,0.02,4088,1553.0,low,1.7447745132293604e-13,4.374510992223238e-07,1.7831595525204062e-11,4.47075023405215e-05,0.01661487937625313,5.097583989236392e-08,2.087576963608337e-15,2.4300047650438695e-25,0.7955,0.025
6097153811,0.02,5154,1318.0,low,3.0417721975534965e-10,1.005364012689486e-05,0.0,0.0,0.27980493895553277,6.511119507377809e-05,6.163583222542202e-10,6.175548108409236e-17,0.471,0.0
6097153712,0.02,1929,1207.0,low,3.036043220452686e-12,1.6074132140622634e-06,1.464131843063308e-10,7.751750224815266e-05,0.04389353132554728,6.37564221322988e-07,4.191430780439393e-12,2.0167061293121237e-18,0.5328,0.025
6097153711,0.02,2213,834.0,low,2.7232517802385913e-12,1.507592005750208e-06,0.0,0.0,0.030132132311694544,4.185763678946377e-07,2.793239197077292e-12,1.3444702169156764e-18,0.079,0.0
6097153710,0.02,2269,624.0,low,3.772966278460051e-12,1.6352580565544277e-06,0.0,0.0,0.02336577887342893,4.1458966589212026e-07,2.7931643036557864e-12,1.3444702157208058e-18,0.3871,0.0
6097153709,0.02,1591,638.0,low,3.397647323188216e-12,1.4975412986845588e-06,0.0,0.0,0.023764256606920987,4.1463425121871986e-07,2.7931643054672234e-12,1.3444702157208064e-18,0.3166,0.0
6097153707,0.02,1517,465.0,low,2.522844411739731e-12,1.478238096922184e-06,0.0,0.0,0.016911496927710785,2.219603921752837e-07,1.3982597833001987e-12,6.7223591324501e-19,0.3491,0.0
6085511609,0.02,3481,173.0,low,8.90923799797631e-13,1.069848098372052e-07,0.0,0.0,0.016008583279838604,1.0252607218435867e-06,6.981475473448674e-12,3.3611747356685497e-18,0.4573,0.0
6097153705,0.02,3382,1797.0,low,2.867422694471716e-10,8.873480703277803e-06,0.0,0.0,0.3761822432355135,9.349870143972707e-05,8.603168447760494e-10,4.9623134061061015e-17,0.3859,0.0
6097152905,0.02,4058,1156.0,low,1.4575476480521076e-09,3.8926957156435694e-05,1.4786820889488634e-07,0.003949139803520401,0.902039363749079,0.0002597922177597091,2.3988572440928668e-09,1.2956556278321833e-16,0.599,0.025
6095253404,0.02,5815,1606.0,low,1.4056175387927504e-11,2.0760503253256257e-06,0.0,0.0,0.07049781133643195,3.669633801452141e-06,5.281992546398975e-11,2.7416513737348486e-17,0.4461,0.0
6095253403,0.02,5369,1746.0,low,1.1113145827862595e-10,4.551071980391451e-06,0.0,0.0,0.16532862820889555,3.104932965114361e-05,2.8386635773629917e-10,1.8177837540632236e-17,0.1988,0.0
6095253402,0.02,8381,2335.0,low,1.1485432625929676e-10,4.609729863648399e-06,2.4064852709479154e-08,0.0009658536496809308,0.2535604752227103,4.85879425664803e-05,4.6447996180394666e-10,5.243281116295252e-17,0.5994,0.025
6085513000,0.02,14272,458.0,low,0.0,0.0,0.0,0.0,0.06596568841712752,1.3741832187282251e-05,1.690112063744819e-10,5.344424726651495e-17,0.5903,0.025
6085511707,0.02,2959,1451.0,low,5.7769551118553e-14,1.5103931390556542e-07,0.0,0.0,0.005999948402057377,1.7652810403675208e-08,7.101654556876626e-16,6.110503934540916e-26,0.2167,0.0
6085511705,0.02,1716,688.0,low,2.770407512962605e-15,2.1815093993543942e-08,0.0,0.0,0.0006056324019112363,5.916326950142704e-10,2.031795933918316e-17,1.0755490779869342e-26,0.2613,0.0
6085511704,0.02,4702,2364.0,low,2.3598423402993965e-14,6.819579511835236e-08,0.0,0.0,0.003442735157168379,9.164024090469299e-09,3.680840837694932e-16,3.324348600209888e-26,0.0848,0.0
6085511701,0.02,4285,2033.0,low,4.4029014852576335e-16,1.2862690591226659e-08,0.0,0.0,0.0005402706216983673,1.4225736160536518e-10,4.065085659089223e-18,4.4802914596950694e-27,0.0544,0.0
6081610203,0.02,3244,370.0,low,4.8979202783296e-11,3.4566843583427956e-06,7.944426691450612e-09,0.0005606742029232015,0.03207876854646658,3.4946966075766328e-06,5.1428145027631496e-11,2.6744281044039656e-17,0.9342,0.05
6081610202,0.02,5118,403.0,low,1.9465612486703306e-11,1.5339080667781949e-06,0.0,0.0,0.054745715942280566,5.3419936193677e-06,6.399318958697224e-11,3.279439460996249e-17,0.3832,0.0
6081610201,0.02,5501,801.0,low,2.488296832416507e-11,2.4789010795808303e-06,6.844060437561603e-09,0.0006818217419387074,0.0479014069967928,3.6967775289321057e-06,5.282325861436892e-11,2.7416515349453597e-17,0.8367,0.05
6077003218,0.02,3666,889.0,low,5.784173869293669e-16,1.3522307095645171e-08,1.0602390702415297e-13,2.47863889063176e-06,0.00025658965888547395,8.442789712321289e-11,2.438859612751664e-18,2.6881748167750573e-27,0.8632,0.05
6075061101,0.02,2008,34.0,low,6.966785825744383e-15,3.826467650202377e-07,6.994652969047361e-13,3.841773520803187e-05,0.000982976867464418,1.376684494057365e-10,5.023229124920448e-20,2.416778480093747e-31,0.9666,0.05
6075061000,0.02,5044,400.0,low,5.96368703632747e-12,1.8364835138234851e-06,7.520209352808941e-10,0.00023158057109314147,0.016600512438073783,4.1456671448948555e-07,2.793172112884438e-12,1.3444702160973026e-18,0.7005,0.025
6075060703,0.02,5680,43.0,low,3.3380699539516746e-14,4.7035722446334907e-07,0.0,0.0,0.001449483285892882,7.912934779304829e-10,6.718178419590034e-18,3.4649439921385667e-28,0.4297,0.0
6075060702,0.02,3142,71.0,low,2.9849298715768096e-14,1.9401722806930515e-07,2.344662414123584e-12,1.524005326484392e-05,0.002445098846910565,2.8936570152571884e-09,6.819673324763818e-17,8.485614214612524e-28,0.643,0.025
6075060701,0.02,8610,122.0,low,1.3471869880313134e-12,2.87749398661496e-07,0.0,0.0,0.00535335975246845,1.927441685915926e-07,1.3949058593289514e-12,6.722343027238288e-19,0.468,0.0
6075060502,0.02,3214,133.0,low,4.5432017273668e-12,9.85298995360476e-07,7.300925175878448e-10,0.0001583375485544285,0.005362540173126902,1.9015328423264823e-07,1.3948377192964637e-12,6.7223430187551105e-19,0.9134,0.05
6075060400,0.02,2325,191.0,low,3.2332796633862456e-12,4.298690343003954e-07,1.8793438043432551e-10,2.4986137618710486e-05,0.014255479281381808,8.246117351129869e-07,5.586317488229995e-12,2.6889404308096574e-18,0.6088,0.025
6075060100,0.02,3690,682.0,low,1.499853366734403e-10,5.052085020636852e-06,0.0,0.0,0.11687760319947244,2.6686718538826564e-05,2.657998881652886e-10,3.8813942574435e-17,0.1447,0.0
6075047904,0.02,3026,95.0,low,5.342318131244287e-14,1.4447093089970877e-07,4.041463666286303e-12,1.0929225922562969e-05,0.00030678728480710714,8.726577278460063e-10,3.493946002576847e-17,3.592607676056009e-27,0.7126,0.025
6075047903,0.02,3782,200.0,low,2.239182175114204e-10,7.771138520299581e-06,2.11714674657048e-08,0.0007347611470943254,0.03306039491717189,7.326743799547241e-06,6.668813407211715e-11,4.7636993496887034e-18,0.6586,0.025
6075047902,0.02,3691,237.0,low,1.0925615497364949e-11,2.193963698510958e-06,0.0,0.0,0.01062305293318191,4.068320306671281e-07,2.7930144117838047e-12,1.3444702135454182e-18,0.4269,0.0
6075047802,0.02,3786,159.0,low,1.592329168607892e-11,2.5357147886863834e-06,1.50713955808737e-09,0.0002400054047491662,0.008434461487882017,4.073279236559141e-07,2.793022565582276e-12,1.3444702139255893e-18,0.6814,0.025
6075047801,0.02,4140,156.0,low,1.4142192865583146e-11,2.2252477238152822e-06,0.0,0.0,0.00833086735051151,4.0717698804996346e-07,2.7930210671892158e-12,1.3444702138916671e-18,0.3669,0.0
6075047702,0.02,3823,103.0,low,1.0948724145466435e-11,2.036137816264503e-06,0.0,0.0,0.005204910043072502,2.152420802688132e-07,1.3981204597251885e-12,6.722359113866839e-19,0.4563,0.0
6075047701,0.02,4435,97.0,low,1.2918635720263999e-11,2.3758905090616002e-06,1.432353735484271e-09,0.00026342686019220494,0.0051985342993178234,2.1738528867955354e-07,1.3981844980833213e-12,6.722359120462243e-19,0.5106,0.025
6075047600,0.02,5302,114.0,low,1.9931701717171813e-11,2.6114639581640485e-06,0.0,0.0,0.006925782567299211,4.0652609673247937e-07,2.793015529529226e-12,1.3444702135754527e-18,0.3096,0.0
6075045202,0.02,3405,64.0,low,1.6542728570076942e-11,2.4881572559888e-06,0.0,0.0,0.004246209699068726,2.1711718009633993e-07,1.3981819183969612e-12,6.722359118886969e-19,0.2462,0.0
6075045201,0.02,3368,137.0,low,6.298031441359868e-11,3.5944260216846047e-06,0.0,0.0,0.011057953432797404,1.4891512166480454e-06,3.51893775304196e-11,2.3485467479016167e-17,0.364,0.0
6075045100,0.02,5048,123.0,low,6.985645438703357e-11,3.5692943126839604e-06,0.0,0.0,0.009728049591819877,1.4633184206833942e-06,3.518608815744766e-11,2.3485465869158952e-17,0.3218,0.0
6075042800,0.02,2433,532.0,low,2.0371172731892157e-11,2.352847723768591e-06,0.0,0.0,0.025366182792909947,1.6879850266091114e-06,3.658441922515733e-11,2.4157701783197072e-17,0.0983,0.0
6075042700,0.02,5496,102.0,low,2.1592485272799054e-11,2.679091630960969e-06,2.96680747648259e-09,0.00036810719009403714,0.006557956967152696,4.064849410463875e-07,2.7930155278571303e-12,1.3444702135754522e-18,0.7304,0.025
6075042602,0.02,3469,98.0,low,2.339221051540527e-11,2.869987422550351e-06,0.0,0.0,0.006485036916741364,4.06504077704113e-07,2.7930158853954883e-12,1.3444702135793088e-18,0.2494,0.0
6075042601,0.02,3917,68.0,low,1.7737675868840885e-10,6.481255759545965e-06,1.7369619094562438e-08,0.0006346769702535387,0.011984879858073862,2.5227017070838867e-06,2.269652974995272e-11,1.811978956932826e-18,0.5197,0.025
6075061102,0.02,2443,9.0,low,4.403489054440864e-15,3.0273715773863415e-07,5.378861879999516e-13,3.6979343817774164e-05,0.0002452170667643435,2.743712406127756e-11,1.1147304114136726e-21,3.2740558551324644e-34,0.9635,0.05
6075061200,0.02,4166,261.0,low,8.313751661614558e-12,1.8553128553231107e-06,8.658772355571563e-10,0.00019323083388190197,0.011922721267637715,4.1086954941034964e-07,2.793097320264967e-12,1.3444702149029154e-18,0.6991,0.025
6075061401,0.02,3336,150.0,low,3.57124002206249e-15,4.330973750129509e-08,2.9784141784001174e-13,3.6120321076080104e-06,0.00013628928605982228,8.64473421943021e-11,2.4393338041518066e-18,2.6881749643232122e-27,0.5244,0.025
6075980600,0.02,1340,181.0,low,1.1158673057538447e-10,3.332899739884989e-06,3.7381554742753795e-09,0.00011165214128614712,0.05457868135428289,1.4054891571747516e-05,1.291883119178923e-10,7.510694184392722e-18,0.538,0.025
6077003215,0.02,4074,1001.0,low,2.5249290363342466e-15,1.948650865420495e-08,2.57164022350643e-13,1.984700906430774e-06,0.0004185526080758814,4.1717682768791965e-10,4.8905086194705386e-17,7.941818168552977e-26,0.7332,0.025
6077003214,0.02,3221,1031.0,low,1.0712743785729662e-14,3.62944170888616e-08,0.0,0.0,0.0007579459902169473,1.7209021477984298e-09,6.906676467063262e-17,6.289157325825806e-27,0.4824,0.0
6077003213,0.02,5007,1175.0,low,1.6601185491434652e-15,1.3902061679859627e-08,4.1561067877806654e-13,3.480381141552858e-06,0.00033149419661634934,3.0450201058467606e-10,4.5653133156263133e-17,7.583394854738271e-26,0.9717,0.05
6077003210,0.02,3025,900.0,low,3.9815614064762073e-16,1.2535081757301028e-08,6.022111627295263e-14,1.8959311157917804e-06,0.00023640077811621025,5.7760560538997016e-11,1.6262253419689321e-18,1.7921166429041504e-27,0.9725,0.05
6077003209,0.02,3964,1277.0,low,2.5660164366653127e-14,7.350845371793634e-08,0.0,0.0,0.0019118341865371918,5.133689486547616e-09,2.0638717777477098e-16,1.7971413656018714e-26,0.4362,0.0
6077003205,0.02,4016,1268.0,low,1.804246767287509e-15,1.5582989338080447e-08,1.811463754356659e-13,1.5645321295432768e-06,0.0004041077263551364,3.5991254742809296e-10,4.727887609601427e-17,7.762606504268876e-26,0.7271,0.025
6077003119,0.02,3751,1229.0,low,3.49446132825203e-15,2.1432380055789797e-08,0.0,0.0,0.0005350793336273126,6.710944533069914e-10,5.946760853714661e-17,7.942097319824703e-26,0.2427,0.0
6077003117,0.02,3607,1395.0,low,2.9396287250760587e-15,1.9206423943795936e-08,0.0,0.0,0.000570192699164766,6.713101625481211e-10,5.946761589281455e-17,7.942097319827599e-26,0.3523,0.0
6077001000,0.02,5632,1980.0,low,2.0164522558090382e-15,1.5086145518952113e-08,2.839164776179126e-13,2.1241292890684576e-06,0.0006245370240489515,6.421305233922114e-10,5.865449187613684e-17,7.852491487677824e-26,0.672,0.025
6075980900,0.02,1248,462.0,low,1.1711137461404961e-11,5.057093034806186e-07,3.653874887958348e-10,1.5778130268595302e-05,0.12696340756203822,2.261215536688503e-05,2.20076050332771e-10,4.413377710619496e-17,0.5685,0.025
6075980501,0.02,125,16.0,low,2.7225425872424383e-15,1.7216628107288422e-07,,,0.00044074561896372845,5.361314601595261e-11,7.503054994722224e-21,2.6319024485671184e-32,-999.0,
6075061402,0.02,2545,156.0,low,2.7707705799352757e-15,3.386242341255022e-08,0.0,0.0,0.00013734589167511746,8.644793889139615e-11,2.4393338046335672e-18,2.688174964323213e-27,0.0589,0.0
6075980300,0.02,284,81.0,low,3.9659722611157197e-13,7.530373941811623e-08,0.0,0.0,0.004940452220886892,2.0010054537870432e-07,1.395107774443623e-12,6.72234304371553e-19,0.0144,0.0
6075980200,0.02,79,37.0,low,1.3647780113483124e-16,1.501728953394496e-09,,,4.111730626288831e-05,2.8744290176717383e-11,8.13108800131975e-19,8.960583214312411e-28,-999.0,
6075061508,0.02,2507,43.0,low,1.45355995757669e-11,1.897737750635303e-06,0.0,0.0,0.0036933510935268305,2.1756289932748118e-07,1.3981887309608042e-12,6.722359120206418e-19,0.4731,0.0
6075061507,0.02,1738,56.0,low,1.370520032372717e-12,2.1344200150189973e-07,0.0,0.0,0.004462111775434948,2.2034857726589522e-07,1.398258009082543e-12,6.722359128990001e-19,0.3789,0.0
6075061506,0.02,4452,27.0,low,3.5592694812668854e-13,1.0639673247994957e-06,0.0,0.0,0.0011080427491161357,2.851323937158886e-09,6.932542786285448e-17,8.785990845556819e-28,0.0478,0.0
6075061505,0.02,1051,4.0,low,8.359748751790078e-15,5.747275728944384e-07,0.0,0.0,6.130426669108588e-05,6.85928101531939e-12,2.7868260285341815e-22,8.185139637831161e-35,0.0293,0.0
6075061504,0.02,2246,10.0,low,2.2926820690482558e-14,8.339336008377653e-07,0.0,0.0,0.0002779778005169304,5.878671772956353e-11,4.7027441316390173e-20,2.407365569510241e-31,0.271,0.0
6075061503,0.02,4039,42.0,low,1.3632005637153089e-11,1.7650244271273339e-06,0.0,0.0,0.0036626989601812876,2.1755946968697353e-07,1.398188730821463e-12,6.722359120206418e-19,0.4602,0.0
6075061502,0.02,2454,31.0,low,1.6186814110638416e-11,1.937285972212427e-06,9.930610456876668e-10,0.0001188524943952324,0.003384721159664356,2.1750068296924397e-07,1.3981886837940216e-12,6.722359120204009e-19,0.7765,0.025
6075061501,0.02,2106,70.0,low,2.9246468833574103e-12,4.899635632096306e-07,0.0,0.0,0.004801393842642965,2.2041422326464008e-07,1.398258056388667e-12,6.722359128992409e-19,0.1534,0.0
6075040200,0.02,5539,111.0,low,1.6113335490706357e-11,2.1101068474225533e-06,0.0,0.0,0.006932506986025994,4.071277956908498e-07,2.7930221956051484e-12,1.3444702139217047e-18,0.4407,0.0
6075040100,0.02,4417,142.0,low,6.510300662323891e-11,3.83206316467416e-06,7.188999506371157e-09,0.0004231555749591442,0.012876386676752812,1.681448386343696e-06,3.658428360793195e-11,2.4157701781526314e-17,0.5065,0.025
6075035400,0.02,6696,247.0,low,5.495904529358618e-12,1.91245168472941e-06,9.200144182146327e-10,0.00032014441202370326,0.009887614490819388,2.1851948935290572e-07,1.3981911964436755e-12,6.72235912392534e-19,0.6032,0.025
6075030101,0.02,4592,106.0,low,2.0227929164318228e-11,2.5442804909768993e-06,0.0,0.0,0.006647804767263743,4.064668285522104e-07,2.7930154827216983e-12,1.3444702135752118e-18,0.2515,0.0
6075030800,0.02,5898,1347.0,low,1.7951628509172958e-11,2.3105350955622707e-06,0.0,0.0,0.06469093666457376,3.864230069268233e-06,5.421490592883748e-11,2.808874804104903e-17,0.2362,0.0
6075030700,0.02,6859,1100.0,low,2.5919649117204334e-12,1.7512651793196398e-06,0.0,0.0,0.03891650343095035,4.429526129295218e-07,2.7964642250354815e-12,1.3444718261124126e-18,0.0727,0.0
6075030600,0.02,2343,768.0,low,3.553173428639325e-11,2.7723475872142647e-06,0.0,0.0,0.04348444237116318,4.285946734908693e-06,3.753385038228107e-11,4.398554999008312e-18,0.1212,0.0
6075030500,0.02,3220,951.0,low,2.8015465175445116e-12,1.745673057401712e-06,2.255244946623332e-10,0.00014052668112083782,0.03406184337175621,4.2038161148645063e-07,2.793255975372793e-12,1.3444702172662893e-18,0.6351,0.025
6075030400,0.02,5269,1172.0,low,1.7734112357498428e-11,2.203159295853375e-06,0.0,0.0,0.05253494339437097,3.250994193677375e-06,5.002663112880055e-11,2.607204352027282e-17,0.1648,0.0
6075030302,0.02,3670,529.0,low,4.982726043592209e-12,1.8715621374924037e-06,0.0,0.0,0.02010471028175259,4.1162582525619764e-07,2.793096127126396e-12,1.3444702148722124e-18,0.1575,0.0
6075030301,0.02,6076,392.0,low,2.691606895719081e-11,2.5033565681552442e-06,0.0,0.0,0.02035131538472649,1.681818427214357e-06,3.658427719079152e-11,2.4157701781398093e-17,0.2551,0.0
6075030202,0.02,4507,84.0,low,2.359562674833993e-11,2.6900509935223194e-06,0.0,0.0,0.006025254916558221,4.064526330964981e-07,2.793015883305369e-12,1.344470213579308e-18,0.367,0.0
6075030201,0.02,3988,116.0,low,1.708881451374633e-11,2.2681324586925068e-06,1.703754807020509e-09,0.00022613280613164295,0.007015630367410259,4.0650798423830234e-07,2.7930154843937938e-12,1.3444702135752124e-18,0.707,0.025
6075030102,0.02,5500,739.0,low,1.545441770722006e-11,2.0838842019451213e-06,0.0,0.0,0.03298491639948294,1.8802174939872845e-06,3.7979316704183586e-11,2.4829936085446515e-17,0.2517,0.0
6075026404,0.02,3100,79.0,low,2.324631008171181e-14,1.4264174149345982e-06,1.8015890313326654e-12,0.00011054734965743137,0.0023739386201399775,2.976004511591396e-10,6.205492658815469e-20,2.6926556913890967e-31,0.6561,0.025
6075031000,0.02,4192,1098.0,low,4.9939592666348766e-12,1.9475617324681037e-06,5.23366931143335e-10,0.00020410446956265727,0.04344007203265589,8.566250058649615e-07,5.589643025495104e-12,2.688942042341276e-18,0.5479,0.025
6075026403,0.02,4050,313.0,low,7.59762229601745e-12,1.911390224515206e-06,7.692592574717669e-10,0.0001935282602321646,0.013375037183748413,4.0885516191585675e-07,2.7930345763015474e-12,1.3444702143698973e-18,0.7494,0.025
6075026402,0.02,4174,318.0,low,4.3207622343913675e-12,1.8315385411648588e-06,4.5087153915873927e-10,0.00019112104677055302,0.012026539375167955,2.1818897788518164e-07,1.3981849037108754e-12,6.722359120501673e-19,0.5257,0.025
6075026401,0.02,3954,259.0,low,5.153699914267278e-12,1.846867854638955e-06,5.094432365253204e-10,0.0001825628874310607,0.01015465067227691,2.1792025574340416e-07,1.3981844860683686e-12,6.722359120460421e-19,0.7008,0.025
6075026303,0.02,4632,398.0,low,3.4128033938714105e-12,1.7491925902106517e-06,0.0,0.0,0.01473800026998786,2.2113630490179907e-07,1.3982531416993738e-12,6.722359128989438e-19,0.4748,0.0
6075026302,0.02,4760,551.0,low,4.6459920318654186e-12,1.7898662818420176e-06,5.528730517919849e-10,0.0002129940875392001,0.020505393787454647,4.0932387289954325e-07,2.7930293544823798e-12,1.3444702142722008e-18,0.7694,0.025
6075026301,0.02,4761,217.0,low,6.2126041358981696e-12,1.979251439201477e-06,1.4789104145505594e-09,0.0004711608051019116,0.009048391138363601,2.184212908802902e-07,1.3981911871291836e-12,6.7223591239250725e-19,0.903,0.05
6075026202,0.02,3323,190.0,low,6.186639529854905e-12,1.813919167181652e-06,5.139550789426962e-10,0.00015069133481361574,0.007357364172054868,1.9297269340349922e-07,1.3949058739384126e-12,6.722343027238571e-19,0.6956,0.025
6075026201,0.02,4174,224.0,low,5.944306800093217e-12,1.934465655330489e-06,6.202884145897272e-10,0.00020186149113373653,0.009243919690562987,2.1844746690224488e-07,1.3981911935175081e-12,6.7223591239253325e-19,0.6629,0.025
6075026100,0.02,6890,294.0,low,2.8700303208295273e-11,2.3689308444706237e-06,4.943627227628861e-09,0.000408048337960065,0.016781913929320418,1.5635797171121941e-06,1.3442269955976712e-11,1.9143417373939884e-18,0.7552,0.025
6075026004,0.02,4162,163.0,low,7.662128350696764e-12,1.970518617767884e-06,0.0,0.0,0.007271241671740068,2.1743559834566857e-07,1.39818189782342e-12,6.72235911888512e-19,0.4245,0.0
6075030900,0.02,6707,2482.0,low,5.02326297594046e-11,3.1386120009776503e-06,0.0,0.0,0.15846047545915548,1.9502975471955646e-05,1.9684592393927923e-10,3.7513783968886426e-17,0.4462,0.0
6075031100,0.02,6305,506.0,low,4.8678950274087256e-12,1.7404191553095599e-06,0.0,0.0,0.020346992131543444,4.376605358510369e-07,2.796389307003542e-12,1.3444718249176893e-18,0.3027,0.0
6075035300,0.02,7360,229.0,low,4.462946186538691e-12,1.5052995998810633e-06,0.0,0.0,0.008442500802122967,1.9248838186195643e-07,1.394899207546414e-12,6.722343023775808e-19,0.4283,0.0
6075032902,0.02,3850,123.0,low,1.5046287887774886e-13,1.5217380882908835e-06,0.0,0.0,0.004039009780878798,3.0719983216554925e-09,6.820397899531236e-17,8.485635495975582e-28,0.4106,0.0
6075035202,0.02,4353,204.0,low,4.2582280356366004e-11,2.7585281975447545e-06,4.6340166597815305e-09,0.00030019683109780795,0.01234231391324927,1.4642716346182656e-06,3.5186095244290376e-11,2.3485465869509333e-17,0.691,0.025
6075035201,0.02,5288,221.0,low,5.198741948384368e-12,1.6928174341577724e-06,6.872736855764135e-10,0.00022379046479565755,0.008145486680884538,1.9237126576740066e-07,1.3948981116878027e-12,6.722343023477555e-19,0.5475,0.025
