GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6075032602,0.02,4289,163.0,low,0.0,0.0041400000000000005,0.6059,0.2
6081610203,0.02,3244,370.0,low,0.0,0.00414,0.9342,0.3
6067006002,0.02,5309,1437.0,low,0.0,0.00411,0.8391,0.3
6041112100,0.02,4611,1314.0,low,0.0,0.0041,0.5501,0.2
6075010500,0.02,3234,114.0,low,0.0,0.00406,0.4234,0.2
6085503116,0.01,5785,830.0,low,0.0,0.00396,0.8706,0.3
6001408600,0.02,6167,1592.0,low,0.0,0.00393,0.8224,0.3
6075026100,0.02,6890,294.0,low,0.0,0.0039000000000000003,0.7552,0.2
6001405901,0.02,4279,675.0,low,0.0,0.0038699999999999997,0.9423,0.3
6067005506,0.02,3410,584.0,low,0.0,0.00384,0.9357,0.3
6067004006,0.02,5175,1367.0,low,0.0,0.00382,0.6119,0.2
6001401600,0.02,2971,475.0,low,0.0,0.0038099999999999996,0.8098,0.3
6085512022,0.01,5877,996.0,low,0.0,0.0038099999999999996,0.8831,0.3
6075040100,0.02,4417,142.0,low,0.0,0.0037800000000000004,0.5065,0.2
6001423602,0.02,5615,585.0,low,0.0,0.0037600000000000003,0.5544,0.2
6081610400,0.02,5580,1180.0,low,0.0,0.0037400000000000003,0.7292,0.2
6067007414,0.02,4409,1059.0,low,0.0,0.0037199999999999998,0.7714,0.2
6075022801,0.02,4956,152.0,low,0.0,0.0037,0.6369,0.2
6081604102,0.04,3565,185.0,low,0.0,0.00368,0.4451,0.2
6001401100,0.02,4966,938.0,low,0.0,0.00368,0.6425,0.2
6001402900,0.02,1917,56.0,low,0.0,0.00366,0.9288,0.3
6067007429,0.02,5186,771.0,low,0.0,0.00366,0.9257,0.3
6001406601,0.02,4834,1174.0,low,0.0,0.00366,0.6915,0.2
6001450400,0.02,7675,1765.0,low,0.0,0.00366,0.4156,0.2
6067004904,0.02,6468,1782.0,low,0.0,0.0036299999999999995,0.9404,0.3
6001405401,0.02,3875,459.0,low,0.0,0.0036299999999999995,0.8444,0.3
6013313204,0.02,5704,1475.0,low,0.0,0.0036299999999999995,0.8013,0.3
6067009610,0.02,6864,1756.0,low,0.0,0.0036299999999999995,0.8113,0.3
6085503217,0.02,4406,386.0,low,0.0,0.0036200000000000004,0.7109,0.2
6013375000,0.02,4869,950.0,low,0.0,0.0036,0.8634,0.3
6001425104,0.02,4374,529.0,low,0.0,0.0036,0.5188,0.2
6001408500,0.02,5752,1392.0,low,0.0,0.0035399999999999997,0.9205,0.3
6067006003,0.02,5029,1116.0,low,0.0,0.00351,0.901,0.3
6033000702,0.02,4757,2014.0,low,0.0,0.0034799999999999996,0.9668,0.3
6001421700,0.02,3386,781.0,low,0.0,0.00346,0.5458,0.2
6075980900,0.02,1248,462.0,low,0.0,0.00346,0.5685,0.2
6001427300,0.02,5719,1409.0,low,0.0,0.00346,0.4883,0.2
6001410100,0.02,2925,891.0,low,0.0,0.00345,0.8277,0.3
6081611700,0.02,6437,1489.0,low,0.0,0.0034400000000000003,0.6225,0.2
6075015801,0.02,3869,164.0,low,0.0,0.0034200000000000003,0.7377,0.2
6067007802,0.02,4951,1660.0,low,0.0,0.0034200000000000003,0.6771,0.2
6013307102,0.02,5824,1422.0,low,0.0,0.00342,0.8289,0.3
6013313206,0.02,6342,1377.0,low,0.0,0.00342,0.901,0.3
6075010800,0.02,4573,103.0,low,0.0,0.0034000000000000002,0.5305,0.2
6067005606,0.02,4461,1732.0,low,0.0,0.0034000000000000002,0.7451,0.2
6013306003,0.02,5615,1580.0,low,0.0,0.00339,0.8519,0.3
6001403600,0.02,4717,348.0,low,0.0,0.0033799999999999998,0.4186,0.2
6075017700,0.02,2841,120.0,low,0.0,0.0033799999999999998,0.5527,0.2
6041112202,0.04,4445,680.0,low,0.0,0.0033799999999999998,0.7637,0.2
6075016200,0.02,3672,51.0,low,0.0,0.0033799999999999998,0.4209,0.2
6085511609,0.02,3481,173.0,low,0.0,0.00336,0.4573,0.2
6075022901,0.02,4275,204.0,low,0.0,0.0033599999999999997,0.8091,0.3
6013355115,0.02,10242,838.0,low,0.0,0.00334,0.4268,0.2
6067005508,0.02,3491,590.0,low,0.0,0.00333,0.8568,0.3
6001422500,0.02,5065,489.0,low,0.0,0.00332,0.615,0.2
6067001800,0.02,5346,1900.0,low,0.0,0.00332,0.5359,0.2
6013307202,0.02,4355,392.0,low,0.0,0.0032999999999999995,0.9644,0.3
6001407102,0.02,4382,1157.0,low,0.0,0.0032800000000000004,0.7786,0.2
6075023400,0.02,4110,312.0,low,0.0,0.00327,0.9005,0.3
6013311000,0.04,5668,1171.0,low,0.0,0.00327,0.9634,0.3
6075015100,0.02,3104,35.0,low,0.0,0.00326,0.4505,0.2
6067002000,0.02,3882,805.0,low,0.0,0.00326,0.5427,0.2
6075016000,0.02,2969,38.0,low,0.0,0.00322,0.7357,0.2
6001409500,0.02,4390,833.0,low,0.0,0.0032099999999999997,0.9554,0.3
6081601200,0.02,6746,1476.0,low,0.0,0.0032,0.5311,0.2
6067002700,0.02,3545,1229.0,low,0.0,0.0032,0.6324,0.2
6097150800,0.06,4941,1896.0,low,0.0,0.0031800000000000005,0.5619,0.2
6081606300,0.04,4159,858.0,low,0.0,0.0031800000000000005,0.6839,0.2
6001408900,0.02,3857,755.0,low,0.0,0.00318,0.9927,0.3
6085511608,0.02,3705,238.0,low,0.0,0.0031600000000000005,0.4884,0.2
6081608900,0.02,7261,1135.0,low,0.0,0.0031600000000000005,0.5611,0.2
6067009634,0.02,5150,1090.0,low,0.0,0.00315,0.9701,0.3
6081607200,0.02,4971,669.0,low,0.0,0.00314,0.6702,0.2
6053010505,0.01,5649,817.0,low,0.0,0.00312,0.9074,0.3
6001423100,0.02,4335,1233.0,low,0.0,0.00312,0.861,0.3
6081606400,0.02,5261,743.0,low,0.0,0.00312,0.4843,0.2
6075011200,0.02,3441,71.0,low,0.0,0.0031000000000000003,0.4121,0.2
6013334200,0.04,7194,2272.0,low,0.0,0.0031000000000000003,0.4478,0.2
6001422700,0.02,4868,306.0,low,0.0,0.0030800000000000003,0.5972,0.2
6081600600,0.02,5464,373.0,low,0.0,0.0030800000000000003,0.5247,0.2
6075035400,0.02,6696,247.0,low,0.0,0.0030800000000000003,0.6032,0.2
6001435800,0.02,5735,1706.0,low,0.0,0.0030600000000000002,0.5564,0.2
6013372000,0.02,8009,2485.0,low,0.0,0.00304,0.5905,0.2
6067006102,0.02,4047,842.0,low,0.0,0.0030299999999999997,0.8674,0.3
6067004802,0.02,4958,1207.0,low,0.0,0.0030299999999999997,0.954,0.3
6001403701,0.02,2786,140.0,low,0.0,0.00302,0.5723,0.2
6075016300,0.02,4296,158.0,low,0.0,0.00302,0.4281,0.2
6075021000,0.02,4213,274.0,low,0.0,0.00302,0.4555,0.2
6001436700,0.02,3689,806.0,low,0.0,0.003,0.7795,0.2
6067004702,0.02,5050,1142.0,low,0.0,0.003,0.9594,0.3
6113010701,0.02,4779,1147.0,low,0.0,0.003,0.4663,0.2
6075026301,0.02,4761,217.0,low,0.0,0.003,0.903,0.3
6081601502,0.02,5479,362.0,low,0.0,0.003,0.7948,0.2
6095253205,0.04,3091,841.0,low,0.0,0.0029600000000000004,0.6664,0.2
6081608400,0.04,5664,738.0,low,0.0,0.0029600000000000004,0.4369,0.2
6081601400,0.02,7129,1373.0,low,0.0,0.00294,0.6331,0.2
6075035300,0.02,7360,229.0,low,0.0,0.00294,0.4283,0.2
6001407600,0.02,6390,1655.0,low,0.0,0.0029200000000000003,0.7538,0.2
6001410200,0.02,3679,894.0,low,0.0,0.00286,0.7092,0.2
6013313102,0.02,4581,923.0,low,0.0,0.0028499999999999997,0.9168,0.3
6075023300,0.02,4369,205.0,low,0.0,0.0028499999999999997,0.9042,0.3
6113010509,0.02,3578,731.0,low,0.0,0.0028400000000000005,0.448,0.2
6001405301,0.02,2991,268.0,low,0.0,0.0028400000000000005,0.4425,0.2
6075047701,0.02,4435,97.0,low,0.0,0.0028400000000000005,0.5106,0.2
6001428400,0.02,4645,787.0,low,0.0,0.0028400000000000005,0.7018,0.2
6075032601,0.02,4412,119.0,low,0.0,0.00282,0.509,0.2
6081602400,0.02,6924,2043.0,low,0.0,0.00282,0.6013,0.2
6075011902,0.02,2738,29.0,low,0.0,0.00282,0.6694,0.2
6067005404,0.02,6080,2053.0,low,0.0,0.0028000000000000004,0.4237,0.2
6013349000,0.02,5151,1562.0,low,0.0,0.0028000000000000004,0.5583,0.2
6067009110,0.02,1873,182.0,low,0.0,0.0027899999999999995,0.9094,0.3
6067007207,0.02,4330,1974.0,low,0.0,0.00278,0.5187,0.2
6067001900,0.02,3509,900.0,low,0.0,0.00278,0.6377,0.2
6001427200,0.02,4363,1230.0,low,0.0,0.00278,0.6726,0.2
6001428200,0.02,6644,1950.0,low,0.0,0.0027600000000000003,0.4668,0.2
6001427900,0.02,4744,1147.0,low,0.0,0.0027600000000000003,0.4585,0.2
6085505007,0.02,3760,1169.0,low,0.0,0.0027600000000000003,0.6284,0.2
6001410300,0.02,4036,835.0,low,0.0,0.00276,0.8221,0.3
6075011800,0.02,1589,9.0,low,0.0,0.00276,0.9298,0.3
6067004701,0.02,3895,658.0,low,0.0,0.00276,0.9441,0.3
6013355109,0.02,7167,1749.0,low,0.0,0.0027400000000000002,0.7781,0.2
6001406300,0.02,3989,828.0,low,0.0,0.0027300000000000002,0.9169,0.3
6075013300,0.02,4344,265.0,low,0.0,0.00272,0.4814,0.2
6001405200,0.02,4839,1028.0,low,0.0,0.00272,0.4581,0.2
6067009317,0.02,7182,1905.0,low,0.0,0.00272,0.5219,0.2
6081613900,0.02,5963,2024.0,low,0.0,0.0027,0.4241,0.2
6007003300,0.01,5071,3885.0,low,0.0,0.0026999999999999997,0.8097,0.3
6001437200,0.02,8696,2241.0,low,0.0,0.0026999999999999997,0.8237,0.3
6067004401,0.02,4431,1375.0,low,0.0,0.0026999999999999997,0.9475,0.3
6067009609,0.02,5308,1353.0,low,0.0,0.00267,0.8064,0.3
6067009320,0.02,4688,1311.0,low,0.0,0.00267,0.8294,0.3
6075035202,0.02,4353,204.0,low,0.0,0.00266,0.691,0.2
6081607400,0.02,4919,1068.0,low,0.0,0.00266,0.6543,0.2
6075031201,0.02,6064,334.0,low,0.0,0.00266,0.7532,0.2
6067007403,0.02,4969,1588.0,low,0.0,0.00264,0.8287,0.3
6081609202,0.02,4357,815.0,low,0.0,0.00264,0.4313,0.2
6001424001,0.02,4146,773.0,low,0.0,0.00264,0.7819,0.2
6007003200,0.01,4352,2489.0,low,0.0,0.00264,0.8551,0.3
6001410500,0.02,2553,308.0,low,0.0,0.00261,0.8818,0.3
6013307101,0.02,4554,1235.0,low,0.0,0.00261,0.8008,0.3
6001438204,0.01,5940,1902.0,low,0.0,0.0026,0.7121,0.2
6075026001,0.02,5553,216.0,low,0.0,0.0026,0.7169,0.2
6075023200,0.02,4987,391.0,low,0.0,0.0026,0.6251,0.2
6075030201,0.02,3988,116.0,low,0.0,0.0025800000000000003,0.707,0.2
6067003700,0.02,4611,1519.0,low,0.0,0.00258,0.8512,0.3
6095253404,0.02,5815,1606.0,low,0.0,0.00254,0.4461,0.2
6067009308,0.02,6197,1817.0,low,0.0,0.00252,0.6336,0.2
6001405402,0.02,3171,384.0,low,0.0,0.0025199999999999997,0.9022,0.3
6081608600,0.02,4729,1059.0,low,0.0,0.0025000000000000005,0.6631,0.2
6001432502,0.02,4641,1213.0,low,0.0,0.00249,0.853,0.3
6067009007,0.02,3084,574.0,low,0.0,0.00249,0.8568,0.3
6067005605,0.02,3758,1029.0,low,0.0,0.00249,0.8633,0.3
6081611000,0.02,5978,1548.0,low,0.0,0.00248,0.5545,0.2
6067007402,0.02,6992,2195.0,low,0.0,0.00248,0.7403,0.2
6081610700,0.02,5200,1118.0,low,0.0,0.00248,0.7961,0.2
6001405302,0.02,2797,219.0,low,0.0,0.00248,0.7271,0.2
6075022803,0.02,4380,147.0,low,0.0,0.0024600000000000004,0.6059,0.2
6067001400,0.02,2930,639.0,low,0.0,0.0024600000000000004,0.4504,0.2
6001427600,0.02,4730,482.0,low,0.0,0.0024600000000000004,0.7822,0.2
6081603900,0.04,5590,1651.0,low,0.0,0.0024400000000000003,0.586,0.2
6033001000,0.02,6102,3713.0,low,0.0,0.00243,0.9028,0.3
6075015600,0.02,3274,118.0,low,0.0,0.0024000000000000002,0.5282,0.2
6041126200,0.02,4495,1325.0,low,0.0,0.0024000000000000002,0.4755,0.2
6067004402,0.02,4343,1331.0,low,0.0,0.0024,0.9686,0.3
6001400800,0.02,3917,989.0,low,0.0,0.00238,0.4058,0.2
6075033203,0.02,4003,107.0,low,0.0,0.00238,0.6652,0.2
6075033204,0.02,3839,103.0,low,0.0,0.00238,0.7877,0.2
6075031302,0.02,5673,261.0,low,0.0,0.00236,0.6062,0.2
6067000400,0.02,3840,1127.0,low,0.0,0.00236,0.4787,0.2
6001432501,0.02,5161,1379.0,low,0.0,0.00236,0.5446,0.2
6001427700,0.02,5016,1195.0,low,0.0,0.00234,0.4263,0.2
6085503213,0.02,4769,618.0,low,0.0,0.0023399999999999996,0.91,0.3
6001408400,0.02,3927,1029.0,low,0.0,0.0023399999999999996,0.9583,0.3
6067002200,0.02,4898,1336.0,low,0.0,0.00232,0.5197,0.2
6077003404,0.01,5849,1594.0,low,0.0,0.00231,0.9887,0.3
6013337300,0.02,6147,1982.0,low,0.0,0.0023,0.425,0.2
6081601603,0.02,5923,1366.0,low,0.0,0.0023,0.7205,0.2
6067009111,0.02,5800,1420.0,low,0.0,0.0023,0.7312,0.2
6001428000,0.02,2997,485.0,low,0.0,0.0022800000000000003,0.4927,0.2
6001423500,0.02,3474,733.0,low,0.0,0.0022800000000000003,0.6671,0.2
6067007602,0.02,5108,1412.0,low,0.0,0.00226,0.7085,0.2
6001450744,0.02,5987,1520.0,low,0.0,0.00226,0.4253,0.2
6081603700,0.02,5667,1839.0,low,0.0,0.0022400000000000002,0.4893,0.2
6075061000,0.02,5044,400.0,low,0.0,0.0022400000000000002,0.7005,0.2
6067007204,0.02,5509,1987.0,low,0.0,0.00222,0.5329,0.2
6067003300,0.02,4256,2013.0,low,0.0,0.00222,0.456,0.2
6075047702,0.02,3823,103.0,low,0.0,0.0022,0.4563,0.2
6075047802,0.02,3786,159.0,low,0.0,0.0022,0.6814,0.2
6001402200,0.02,3250,544.0,low,0.0,0.0022,0.6584,0.2
6067009632,0.02,7195,1474.0,low,0.0,0.0022,0.5475,0.2
6067003502,0.02,3034,1373.0,low,0.0,0.0022,0.5394,0.2
6075025702,0.02,4551,305.0,low,0.0,0.0022,0.6767,0.2
6085512310,0.01,5163,997.0,low,0.0,0.00219,0.8414,0.3
6075060502,0.02,3214,133.0,low,0.0,0.00219,0.9134,0.3
6013386000,0.02,3500,807.0,low,0.0,0.00218,0.7356,0.2
6081611800,0.02,4481,1025.0,low,0.0,0.00218,0.6539,0.2
6041119201,0.04,3644,393.0,low,0.0,0.00218,0.6401,0.2
6067002100,0.02,2773,728.0,low,0.0,0.00216,0.6185,0.2
6081607600,0.04,4269,1156.0,low,0.0,0.00216,0.5701,0.2
6075035201,0.02,5288,221.0,low,0.0,0.00216,0.5475,0.2
6013383000,0.02,4969,1832.0,low,0.0,0.00216,0.5932,0.2
6001403100,0.02,1690,60.0,low,0.0,0.00214,0.7178,0.2
6075061200,0.02,4166,261.0,low,0.0,0.00214,0.6991,0.2
6067009635,0.02,6077,1120.0,low,0.0,0.00212,0.4519,0.2
6041125000,0.02,4211,1189.0,low,0.0,0.00212,0.4436,0.2
6067009616,0.02,6117,1765.0,low,0.0,0.0021000000000000003,0.7673,0.2
6001422300,0.02,3811,904.0,low,0.0,0.0021000000000000003,0.4925,0.2
6085504506,0.02,6951,1236.0,low,0.0,0.00208,0.4412,0.2
6067003501,0.02,2760,1242.0,low,0.0,0.00208,0.4191,0.2
6067009639,0.02,3897,617.0,low,0.0,0.00207,0.8447,0.3
6001405800,0.02,4320,908.0,low,0.0,0.00206,0.7844,0.2
6041109001,0.02,4467,925.0,low,0.0,0.00204,0.6019,0.2
6075032801,0.02,4234,164.0,low,0.0,0.00204,0.7284,0.2
6075025600,0.02,5482,288.0,low,0.0,0.00204,0.7352,0.2
6113010312,0.02,5320,1799.0,low,0.0,0.00204,0.5464,0.2
6067007702,0.02,4855,1427.0,low,0.0,0.00204,0.5442,0.2
6075025403,0.02,4430,388.0,low,0.0,0.00204,0.6965,0.2
6001408300,0.02,4791,1755.0,low,0.0,0.00202,0.5181,0.2
6013343002,0.02,4640,1160.0,low,0.0,0.00202,0.5168,0.2
6047001700,0.01,7032,1990.0,low,0.0,0.00201,0.9337,0.3
6001409200,0.02,3755,821.0,low,0.0,0.00201,0.8537,0.3
6001408200,0.02,4471,1269.0,low,0.0,0.002,0.6069,0.2
6001405700,0.02,3423,713.0,low,0.0,0.002,0.757,0.2
6013361000,0.06,4763,1427.0,low,0.0,0.002,0.57,0.2
6113010510,0.02,4908,1111.0,low,0.0,0.0019800000000000004,0.434,0.2
6067009319,0.02,5588,1487.0,low,0.0,0.0019800000000000004,0.6491,0.2
6067002800,0.02,3317,1247.0,low,0.0,0.00198,0.9405,0.3
6075026003,0.02,4890,214.0,low,0.0,0.00196,0.5348,0.2
6067005801,0.02,5335,1804.0,low,0.0,0.00196,0.558,0.2
6075032901,0.02,5015,197.0,low,0.0,0.00196,0.482,0.2
6067007016,0.02,5971,1485.0,low,0.0,0.00196,0.7039,0.2
6067009637,0.02,6374,1236.0,low,0.0,0.00196,0.461,0.2
6047000603,0.01,6502,1680.0,low,0.0,0.00195,0.9749,0.3
6067009612,0.02,5321,1239.0,low,0.0,0.00194,0.6747,0.2
6067009618,0.02,4834,1472.0,low,0.0,0.00194,0.681,0.2
6001423300,0.02,3738,1271.0,low,0.0,0.00194,0.5258,0.2
6001432200,0.02,4231,1314.0,low,0.0,0.00194,0.6556,0.2
6001406602,0.02,2554,515.0,low,0.0,0.00192,0.9336,0.3
6045010801,0.01,6018,3088.0,low,0.0,0.00192,0.8201,0.3
6001432300,0.02,4885,1599.0,low,0.0,0.0019199999999999998,0.4437,0.2
6067003800,0.02,5348,1825.0,low,0.0,0.0019,0.6866,0.2
6081600200,0.02,4368,477.0,low,0.0,0.0019,0.703,0.2
6075026302,0.02,4760,551.0,low,0.0,0.0019,0.7694,0.2
6075026403,0.02,4050,313.0,low,0.0,0.0019,0.7494,0.2
6075021700,0.02,4222,588.0,low,0.0,0.0019,0.4138,0.2
6085503122,0.01,4108,909.0,low,0.0,0.00189,0.9837,0.3
6045011600,0.01,6298,1461.0,low,0.0,0.00189,0.9886,0.3
6081600402,0.02,4772,229.0,low,0.0,0.0018800000000000002,0.6739,0.2
6075026002,0.02,3282,174.0,low,0.0,0.0018800000000000002,0.6419,0.2
6081602100,0.02,3710,627.0,low,0.0,0.0018599999999999999,0.7458,0.2
6085504802,0.02,5393,1631.0,low,0.0,0.0018599999999999999,0.6821,0.2
6085503123,0.01,3889,464.0,low,0.0,0.0018599999999999999,0.9819,0.3
6013312000,0.02,2974,564.0,low,0.0,0.0018599999999999999,0.9211,0.3
6007000202,0.01,4029,990.0,low,0.0,0.00183,0.8539,0.3
6067007013,0.02,3015,796.0,low,0.0,0.0018200000000000002,0.5297,0.2
6053010506,0.01,5542,512.0,low,0.0,0.0018,0.9413,0.3
6075025701,0.02,4716,405.0,low,0.0,0.0018,0.5519,0.2
6075023003,0.02,4143,242.0,low,0.0,0.0018,0.4923,0.2
6045010900,0.01,4983,2329.0,low,0.0,0.0018,0.9168,0.3
6081606100,0.04,4380,1193.0,low,0.0,0.0018,0.6992,0.2
6013334001,0.02,3991,1101.0,low,0.0,0.0018,0.7748,0.2
6067008908,0.01,5204,1551.0,low,0.0,0.0018,0.8756,0.3
6075026004,0.02,4162,163.0,low,0.0,0.0017800000000000001,0.4245,0.2
6075026303,0.02,4632,398.0,low,0.0,0.0017800000000000001,0.4748,0.2
6047002100,0.01,4732,3121.0,low,0.0,0.0017699999999999999,0.8179,0.3
6075047902,0.02,3691,237.0,low,0.0,0.0017600000000000003,0.4269,0.2
6001404102,0.02,2516,270.0,low,0.0,0.0017600000000000003,0.6291,0.2
6067009109,0.02,4875,1616.0,low,0.0,0.0017600000000000003,0.4561,0.2
6085508508,0.01,5894,1470.0,low,0.0,0.0017600000000000003,0.6153,0.2
6001435700,0.02,4904,1278.0,low,0.0,0.00174,0.6296,0.2
6007003700,0.01,5249,2247.0,low,0.0,0.0017399999999999998,0.9075,0.3
6067005903,0.02,2996,451.0,low,0.0,0.0017200000000000002,0.5905,0.2
6067004005,0.02,4418,1380.0,low,0.0,0.0017200000000000002,0.5314,0.2
6001436800,0.02,4341,748.0,low,0.0,0.0017200000000000002,0.7504,0.2
6013309000,0.04,3699,852.0,low,0.0,0.0017200000000000002,0.7549,0.2
6067003203,0.02,3149,743.0,low,0.0,0.00171,0.9367,0.3
6075032802,0.02,4097,127.0,low,0.0,0.0017000000000000001,0.4879,0.2
6001423200,0.02,2886,690.0,low,0.0,0.0017000000000000001,0.6339,0.2
6075025401,0.02,3331,221.0,low,0.0,0.0017000000000000001,0.5263,0.2
6001406400,0.02,2211,560.0,low,0.0,0.0016799999999999999,0.8948,0.3
6001402600,0.02,1226,114.0,low,0.0,0.0016799999999999999,0.9273,0.3
6099000803,0.01,5153,1306.0,low,0.0,0.0016799999999999999,0.9732,0.3
6067003400,0.02,4335,1770.0,low,0.0,0.00166,0.4942,0.2
6075031000,0.02,4192,1098.0,low,0.0,0.00166,0.5479,0.2
6085512038,0.01,3086,440.0,low,0.0,0.0016499999999999998,0.8313,0.3
6001403502,0.02,2148,224.0,low,0.0,0.0016400000000000002,0.472,0.2
6001423601,0.02,2824,739.0,low,0.0,0.0016400000000000002,0.416,0.2
6075060400,0.02,2325,191.0,low,0.0,0.0016400000000000002,0.6088,0.2
6001428500,0.02,3339,547.0,low,0.0,0.00162,0.6212,0.2
6067007209,0.02,3881,1497.0,low,0.0,0.00162,0.6866,0.2
6067000800,0.02,1637,105.0,low,0.0,0.00162,0.6928,0.2
6067009004,0.02,4041,1174.0,low,0.0,0.0016,0.7773,0.2
6001420200,0.02,3234,763.0,low,0.0,0.0016,0.4039,0.2
6013355110,0.02,4434,1073.0,low,0.0,0.0016,0.4218,0.2
6075026401,0.02,3954,259.0,low,0.0,0.0015800000000000002,0.7008,0.2
6001405600,0.02,3224,650.0,low,0.0,0.0015800000000000002,0.6433,0.2
6001401500,0.02,2661,594.0,low,0.0,0.0015800000000000002,0.7782,0.2
6095252908,0.04,3825,944.0,low,0.0,0.00156,0.5026,0.2
6081601700,0.02,4313,1353.0,low,0.0,0.0015400000000000001,0.4026,0.2
6067005509,0.02,2008,158.0,low,0.0,0.0015400000000000001,0.6876,0.2
6075025900,0.02,4537,287.0,low,0.0,0.0015400000000000001,0.6118,0.2
6067009103,0.02,3472,913.0,low,0.0,0.00152,0.5076,0.2
6067008131,0.02,5796,1666.0,low,0.0,0.0015,0.7435,0.2
6081601901,0.02,4117,994.0,low,0.0,0.0015,0.6039,0.2
6075026402,0.02,4174,318.0,low,0.0,0.0015,0.5257,0.2
6001425101,0.02,1853,22.0,low,0.0,0.0015,0.4816,0.2
6115040400,0.01,5938,1860.0,low,0.0,0.0015,0.9784,0.3
6033000802,0.02,4671,1779.0,low,0.0,0.0015,0.9766,0.3
6067009318,0.02,2497,734.0,low,0.0,0.0015,0.866,0.3
6001438201,0.01,4752,1294.0,low,0.0,0.0014800000000000002,0.7859,0.2
6067009112,0.02,3690,961.0,low,0.0,0.0014800000000000002,0.7403,0.2
6081610100,0.02,2489,638.0,low,0.0,0.0014800000000000002,0.4323,0.2
6045011300,0.01,6010,2172.0,low,0.0,0.00147,0.9653,0.3
6081608200,0.04,3749,937.0,low,0.0,0.0014600000000000001,0.4749,0.2
6081609000,0.02,2808,928.0,low,0.0,0.00144,0.4838,0.2
6067008910,0.02,3768,1056.0,low,0.0,0.00144,0.5486,0.2
6113010512,0.02,3322,781.0,low,0.0,0.00144,0.5126,0.2
6001440307,0.01,4459,1262.0,low,0.0,0.00144,0.6561,0.2
6001428600,0.02,3398,618.0,low,0.0,0.00144,0.4989,0.2
6047000505,0.01,6974,2420.0,low,0.0,0.0014399999999999999,0.8529,0.3
6115040901,0.01,3047,2013.0,low,0.0,0.0014399999999999999,0.8204,0.3
6113010511,0.02,3333,679.0,low,0.0,0.0014200000000000003,0.5101,0.2
6081600900,0.02,4039,1431.0,low,0.0,0.0014200000000000003,0.4532,0.2
6099003002,0.01,7207,2847.0,low,0.0,0.0014000000000000002,0.7746,0.2
6075022902,0.02,2283,109.0,low,0.0,0.0014000000000000002,0.6217,0.2
6075031301,0.02,3786,243.0,low,0.0,0.0014000000000000002,0.5375,0.2
6075032902,0.02,3850,123.0,low,0.0,0.0014000000000000002,0.4106,0.2
6041129000,0.02,2641,264.0,low,0.0,0.0014000000000000002,0.7528,0.2
6067000600,0.02,1686,214.0,low,0.0,0.0013800000000000002,0.7268,0.2
6053014700,0.01,6991,2600.0,low,0.0,0.0013800000000000002,0.6228,0.2
6085503110,0.01,4407,496.0,low,0.0,0.00138,0.9107,0.3
6085512043,0.01,6028,805.0,low,0.0,0.00138,0.8751,0.3
6069000701,0.01,4742,768.0,low,0.0,0.00136,0.6881,0.2
6067007504,0.02,2256,859.0,low,0.0,0.00136,0.7504,0.2
6013306004,0.02,3667,950.0,low,0.0,0.00136,0.7968,0.2
6013388000,0.02,2819,956.0,low,0.0,0.00136,0.441,0.2
6101050603,0.01,5350,2042.0,low,0.0,0.00134,0.6125,0.2
6001401800,0.02,1981,413.0,low,0.0,0.00134,0.7272,0.2
6001402700,0.02,1827,346.0,low,0.0,0.00134,0.6329,0.2
6013337100,0.02,3238,1057.0,low,0.0,0.00134,0.5413,0.2
6081604500,0.04,3648,1235.0,low,0.0,0.00134,0.4518,0.2
6067007012,0.02,3605,1078.0,low,0.0,0.00134,0.5371,0.2
6067003600,0.02,2728,1168.0,low,0.0,0.00134,0.6975,0.2
6067009611,0.02,3553,856.0,low,0.0,0.00132,0.6989,0.2
6041114200,0.02,3164,924.0,low,0.0,0.00132,0.4469,0.2
6007000201,0.01,4470,1300.0,low,0.0,0.00132,0.6211,0.2
6075033201,0.02,1729,136.0,low,0.0,0.0013,0.7402,0.2
6021010200,0.01,4967,3911.0,low,0.0,0.0013,0.6732,0.2
6019003900,0.01,5024,3582.0,low,0.0,0.00129,0.8054,0.3
6085501501,0.01,4392,773.0,low,0.0,0.00129,0.9251,0.3
6013387000,0.02,2993,922.0,low,0.0,0.00128,0.5392,0.2
6001409800,0.02,3220,1067.0,low,0.0,0.00128,0.5766,0.2
6075022802,0.02,1975,81.0,low,0.0,0.00128,0.7227,0.2
6057000104,0.01,3405,1279.0,low,0.0,0.00128,0.4319,0.2
6001404800,0.02,2757,816.0,low,0.0,0.00128,0.5552,0.2
6007001702,0.01,3574,1150.0,low,0.0,0.00126,0.5734,0.2
6085512052,0.01,4119,678.0,low,0.0,0.00126,0.5905,0.2
6063000300,0.01,4897,3495.0,low,0.0,0.00126,0.7187,0.2
6033000501,0.01,3416,1885.0,low,0.0,0.0012599999999999998,0.8375,0.3
6075025402,0.02,2869,181.0,low,0.0,0.00124,0.7136,0.2
6001424002,0.02,2488,635.0,low,0.0,0.00124,0.6706,0.2
6081604900,0.04,3387,1026.0,low,0.0,0.00124,0.5025,0.2
6067009105,0.02,2905,739.0,low,0.0,0.00124,0.6042,0.2
6099000404,0.01,5991,1872.0,low,0.0,0.00123,0.825,0.3
6007000300,0.01,4740,1064.0,low,0.0,0.00123,0.9331,0.3
