GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6113011207,0.01,2754,2067.0,low,2.757222920625548e-13,6.878717922335153e-07,1.89834798085069e-11,4.735997289527753e-05,0.028436520813031947,8.767953937080176e-08,3.5337566872622384e-15,2.86707973452368e-25,0.4858,0.025
6097152702,0.01,5007,1507.0,low,1.5116345246564888e-13,3.886452708310867e-07,1.89218851623876e-11,4.8648671776281276e-05,0.011713728860177417,3.5046603996415286e-08,1.4432328483181354e-15,1.9624632757015456e-25,0.5919,0.025
6067005402,0.01,3272,543.0,low,1.1558541656843056e-13,3.1774243893803657e-07,1.890977415059524e-11,5.198266301026279e-05,0.0034506719758003973,9.655808715613396e-09,4.528915292461338e-16,1.8938888260122985e-25,0.8271,0.05
6077003900,0.01,1494,1537.0,low,2.529612757133143e-13,6.358349459174829e-07,1.889620729578458e-11,4.749687046003598e-05,0.019545498645961504,5.981551049880987e-08,2.4091967257946515e-15,1.9951395622799442e-25,0.9694,0.05
6097151206,0.01,5137,1919.0,low,1.4588913286560675e-13,3.684578816160108e-07,1.873581188826555e-11,4.731920344653619e-05,0.014141364826311566,4.307088465769881e-08,1.80252384276685e-15,2.9187172139487555e-25,0.7992,0.025
41019140000,0.01,5627,2167.0,low,1.3279809197389718e-13,3.530739117920562e-07,1.8681371588427986e-11,4.966867254134751e-05,0.015302173308832394,4.4272764665082163e-08,1.7999432758915095e-15,2.7517482125211176e-25,0.7736,0.025
6095252000,0.01,4361,1676.0,low,1.7076136661169213e-13,4.3259392834136057e-07,1.8617257994839737e-11,4.7163553037416835e-05,0.014500498723996254,4.403008376430301e-08,1.8399026403451547e-15,2.9815250403527587e-25,0.4288,0.025
6067009900,0.01,3730,2317.0,low,1.9879422001548465e-13,5.010702300380955e-07,1.8537561016443946e-11,4.6724798951052406e-05,0.0232195143854677,7.086237132208993e-08,2.887935611286148e-15,3.1040025664359093e-25,0.7582,0.025
6045011102,0.01,4436,2875.0,low,1.6638558704095208e-13,4.1869463766833444e-07,1.8452161602841587e-11,4.6433235317418296e-05,0.02407485850525758,7.359349814591843e-08,2.9992518803390544e-15,3.1670057987225266e-25,0.6775,0.025
6077004105,0.01,4973,1454.0,low,1.4784597370450717e-13,3.718514068136311e-07,1.8380950680812856e-11,4.623042615210469e-05,0.010813401538829238,3.307194921273005e-08,1.366849483353057e-15,1.818926457939214e-25,0.4339,0.025
6097152100,0.01,2804,866.0,low,2.596513002082375e-13,6.517973001371566e-07,1.8201556144597452e-11,4.5690990739614675e-05,0.011289090147731877,3.4593482086322655e-08,1.4269790409175458e-15,1.8997112795492738e-25,0.6459,0.025
6077004701,0.01,2815,1147.0,low,2.563354645314145e-13,6.386221498812988e-07,1.8039608316398293e-11,4.494303379789641e-05,0.01464994100466678,4.5233273291762805e-08,1.8233493598302904e-15,1.4740020658819053e-25,0.749,0.025
6113010105,0.01,2008,336.0,low,3.5567205784061997e-13,8.826810147708211e-07,1.7854737303599124e-11,4.4310586941495224e-05,0.005931595643665033,1.83854780997482e-08,7.410403089777567e-16,6.021735570936212e-26,0.7842,0.025
6067006802,0.01,2806,480.0,low,1.2713369616236696e-13,3.2539656628295445e-07,1.7836857571580086e-11,4.565313824949851e-05,0.003123796427514095,9.38831850057411e-09,3.77833470528006e-16,3.235021919326972e-26,0.9779,0.05
6067009406,0.01,2443,1989.0,low,2.9003214327846495e-13,7.213578192796059e-07,1.7713713150732248e-11,4.4056928812501926e-05,0.02869551376377689,8.87496844818185e-08,3.577632895176631e-15,2.8851125614567903e-25,0.5633,0.025
6095251902,0.01,6123,1595.0,low,1.1545866366337216e-13,2.938373836482273e-07,1.7673834940270696e-11,4.4979157501952396e-05,0.009373380523516137,2.8331730060536513e-08,1.1750894220195904e-15,1.6840431496265352e-25,0.7373,0.025
41035970400,0.01,1474,1467.0,low,4.769651359875731e-13,1.1901837523707923e-06,1.757616526114207e-11,4.3858271274863696e-05,0.03491986965321974,1.0764717896659441e-07,4.331676020496722e-15,3.747115070890119e-25,0.5434,0.025
6077004404,0.01,3869,841.0,low,9.041222635002086e-14,2.3760389276566365e-07,1.7490245187411534e-11,4.596447305551764e-05,0.003996484257654625,1.1697929812271836e-08,5.039294563154294e-16,1.1537217504814107e-25,0.9506,0.05
6007000903,0.01,7042,1695.0,low,9.918401018121118e-14,2.608991361679473e-07,1.746134499240223e-11,4.5931292922367126e-05,0.008844451489663365,2.5864091274127035e-08,1.1053648253615864e-15,2.4510361415956296e-25,0.7723,0.025
6105000102,0.02,4405,2882.0,low,1.5846080320923328e-13,4.0019385157115816e-07,1.7450495953416817e-11,4.4071347904273795e-05,0.023067094211918996,7.025895968376215e-08,2.897834748780076e-15,3.817455387507293e-25,0.5982,0.025
6077002202,0.01,5693,1415.0,low,6.12716910220158e-14,1.607317352905689e-07,1.7440986849416798e-11,4.575228845046044e-05,0.0045486930363807495,1.3338353091649895e-08,5.37092465432508e-16,4.4934117017684343e-26,0.9883,0.05
6005000201,0.01,3156,2192.0,low,2.1598901204543425e-13,5.424856711498604e-07,1.7041533050384763e-11,4.2802119453723986e-05,0.023782489516232845,7.283801654249702e-08,2.9340994941344194e-15,2.4265316479492824e-25,0.6262,0.025
6005000402,0.01,4928,2312.0,low,1.3620303880759784e-13,3.4517953289627713e-07,1.6780214381096054e-11,4.252611845282134e-05,0.015961046856803263,4.8446290614879384e-08,1.9517325454240966e-15,1.608717877535147e-25,0.7337,0.025
6055201800,0.01,1781,1361.0,low,3.709121683403723e-13,9.173352010262341e-07,1.6514864295355077e-11,4.0844349825693076e-05,0.024969776412533302,7.766316922100752e-08,3.1315443543827578e-15,2.5076793750533455e-25,0.7682,0.025
6095251903,0.01,5906,1625.0,low,5.560126224258038e-14,1.463838270297053e-07,1.6419052740233987e-11,4.322714412187197e-05,0.004757458671132104,1.3900291874970991e-08,5.598432059063375e-16,4.6731816538261855e-26,0.8395,0.05
6097151100,0.01,4855,4194.0,low,1.3525601514399096e-13,3.4341428027623146e-07,1.64166988381019e-11,4.16819082685276e-05,0.02880549121310194,8.727119111393798e-08,3.5828120029236266e-15,4.383647042014527e-25,0.4475,0.025
6077002000,0.01,4068,1284.0,low,8.037163981841707e-14,2.077180995274126e-07,1.634759153906603e-11,4.224986144387573e-05,0.005334182855456739,1.5876463026428766e-08,6.394729471587353e-16,5.302376552426322e-26,0.9648,0.05
6067007025,0.01,3695,926.0,low,1.7637759686671335e-13,4.673945548194921e-07,1.629288051056265e-11,4.3175572001450585e-05,0.008656118761761937,2.5126981206492797e-08,1.0067504483396688e-15,9.701715942842938e-26,0.5477,0.025
41035970600,0.01,1472,1500.0,low,2.204531711986704e-13,5.675965037122423e-07,1.622535340022214e-11,4.177510267322103e-05,0.017027837624048147,5.087372245193566e-08,2.0394924492538444e-15,1.9941624812060356e-25,0.8237,0.05
6103000500,0.01,5858,2433.0,low,5.514864137851993e-14,1.5272108889817162e-07,1.615303705976849e-11,4.473200693827447e-05,0.007431384859728577,2.064252289517772e-08,8.932919404026102e-16,2.325057583294357e-25,0.8255,0.05
6095252402,0.01,5419,1512.0,low,5.913789076357875e-14,1.600966493962594e-07,1.6023411502391662e-11,4.337818715391649e-05,0.004841307133054215,1.3756358413107295e-08,5.8599757644205075e-16,1.2435229870336008e-25,0.9468,0.05
6101050702,0.01,6616,2311.0,low,4.822595229134454e-14,1.30653883837004e-07,1.5953145017976774e-11,4.322030477328092e-05,0.00603880313579056,1.7146151732180576e-08,6.890404488573339e-16,6.109945632013389e-26,0.9387,0.05
6007001500,0.01,5504,3921.0,low,1.1494592691678145e-13,2.95695146853858e-07,1.5816559543749128e-11,4.068765220709087e-05,0.023188335063418816,6.933879899749006e-08,2.8580255060275344e-15,3.8442254810729017e-25,0.426,0.025
6109005201,0.01,1829,1963.0,low,3.4512146859577387e-13,8.54315806381793e-07,1.578067915154176e-11,3.906359024680749e-05,0.033540320782571464,1.0422650571880679e-07,4.202477307717179e-15,3.37051938402498e-25,0.7197,0.025
6097151204,0.01,3651,1165.0,low,1.708314938837598e-13,4.3139693795634956e-07,1.559264460424018e-11,3.937575551196581e-05,0.010051514055801729,3.0618206457679724e-08,1.2669078609969414e-15,1.7649117210411567e-25,0.6612,0.025
6045011001,0.01,2027,1783.0,low,3.069714983030505e-13,7.615320333176911e-07,1.5555780676507085e-11,3.8590635788374e-05,0.027156137157003005,8.420449967720587e-08,3.394809093023248e-15,2.7323360018406283e-25,0.5638,0.025
6067007022,0.01,3489,581.0,low,1.7764421961227985e-13,4.7094451240933525e-07,1.549501705568111e-11,4.1078135094904266e-05,0.005472357291336839,1.587863332802625e-08,6.362275051109359e-16,6.108549860955604e-26,0.6749,0.025
6007000501,0.01,4939,1611.0,low,1.2478225564279646e-13,3.178180320630491e-07,1.5407489015494295e-11,3.924258150898499e-05,0.01024006204583819,3.092674801371048e-08,1.2790960973484022e-15,1.782860801120412e-25,0.4942,0.025
6113010401,0.01,4678,1893.0,low,1.3148366467400514e-13,3.3503352022765404e-07,1.53770145836249e-11,3.9182170190624145e-05,0.012684325805824116,3.829202214107585e-08,1.5756759944712801e-15,2.0255223441426391e-25,0.4768,0.025
6045010601,0.01,3059,1899.0,low,2.0012767139500997e-13,5.04866127549442e-07,1.5304763669933385e-11,3.860963710434358e-05,0.019174749455510565,5.8467966463984995e-08,2.4216844402947373e-15,3.4578596206783062e-25,0.4749,0.025
6113010102,0.01,1401,742.0,low,2.181301260237304e-13,5.45737007793921e-07,1.5280015327962314e-11,3.822887739596417e-05,0.008098709058259572,2.490035039218341e-08,1.0034924207094224e-15,8.178696021424841e-26,0.864,0.05
6013336201,0.01,4062,965.0,low,1.4854726558442356e-13,3.7397938345621846e-07,1.5084974820098215e-11,3.797760638997899e-05,0.00721777718022415,2.2053517974608164e-08,8.889236929977012e-16,7.190240369973341e-26,0.7072,0.025
6067008203,0.01,4923,2208.0,low,1.2254298691482155e-13,3.115119949415309e-07,1.5081978114541663e-11,3.833933877742892e-05,0.01375632265827938,4.162683906266359e-08,1.6770931365530674e-15,1.3750727553581145e-25,0.6539,0.025
6013368002,0.01,4148,818.0,low,7.255297052483704e-14,1.911130458870295e-07,1.5047486086851204e-11,3.963684571696992e-05,0.003126599113249568,9.130495336455089e-09,4.0073584909426377e-16,1.0638646822003423e-25,0.965,0.05
6097150601,0.01,4411,973.0,low,1.360226242591409e-13,3.4334717004790815e-07,1.4999894890176762e-11,3.7862609177033074e-05,0.006681512920625605,2.036150580305889e-08,8.206700408998594e-16,6.650930469535548e-26,0.6164,0.025
6013331000,0.01,7337,2329.0,low,8.111504842663651e-14,2.1188369110182062e-07,1.4878527757655802e-11,3.886476604035145e-05,0.00986950948908802,2.906409492893731e-08,1.2027183408745508e-15,1.7557836426427864e-25,0.7638,0.025
6035040100,0.01,1627,2455.0,low,3.6340138394100477e-13,8.993402780182686e-07,1.478135129180037e-11,3.658066580839308e-05,0.04415745255401172,1.3725367317843527e-07,5.534237589122327e-15,4.43113427604377e-25,0.6712,0.025
6007003600,0.01,3568,2464.0,low,1.6285770959928112e-13,4.113057104816689e-07,1.4526907696255877e-11,3.6688469374964865e-05,0.02026907565141262,6.173549422652892e-08,2.487200692407807e-15,2.0401378871859936e-25,0.645,0.025
6021010300,0.01,2202,2811.0,low,2.6066158004317037e-13,6.530943088771816e-07,1.4349419981376528e-11,3.595284170368885e-05,0.03671683466476192,1.1272591579072117e-07,4.541315141302704e-15,3.729752254213428e-25,0.7453,0.025
6113011301,0.01,2079,1076.0,low,2.7513979496934335e-13,6.868002259875488e-07,1.4300390843531622e-11,3.5696441745702855e-05,0.014779889396101578,4.554614070983262e-08,1.835538549950806e-15,1.4919511489127517e-25,0.7886,0.025
6077003807,0.01,2256,593.0,low,2.5164367631408397e-13,6.329970988036288e-07,1.4192703344114337e-11,3.5701036372524664e-05,0.007507319649709302,2.295760704125279e-08,9.246767584852094e-16,7.639106984486616e-26,0.7063,0.025
6093001100,0.02,2183,1115.0,low,1.2916074535329726e-13,3.2926706901091904e-07,1.4097895355312396e-11,3.593950058254182e-05,0.00734263060266179,2.2155996387410393e-08,9.256391226751707e-16,1.4952567693466071e-25,0.806,0.05
41035970700,0.01,2069,2124.0,low,2.713986728026106e-13,6.918662309339566e-07,1.4038096350715033e-11,3.578678079505891e-05,0.02939037727647122,8.868458497248864e-08,3.558951157884212e-15,3.377777061893034e-25,0.6103,0.025
6061020710,0.01,4408,1719.0,low,1.2625436260215152e-13,3.19910132923865e-07,1.3913230758757099e-11,3.525409664820992e-05,0.010998472639930437,3.338936604312371e-08,1.3455737970654102e-15,1.0964851355758727e-25,0.4607,0.025
6089012701,0.02,4154,2315.0,low,1.3290500487172303e-13,3.3690828389671867e-07,1.3802184755928437e-11,3.498792528267423e-05,0.015598800056368333,4.733454655981994e-08,1.9405062142727574e-15,2.322114866878961e-25,0.7766,0.025
6007000604,0.01,4571,592.0,low,1.1962894871730734e-13,3.092201232078855e-07,1.3670598114670296e-11,3.5336129579581116e-05,0.0036611539469590328,1.0895415199292623e-08,5.04891795292431e-16,1.885067821377859e-25,0.697,0.025
6013376000,0.01,6941,1380.0,low,3.924190081640142e-14,1.0839837875431584e-07,1.3618901678332112e-11,3.761965734668532e-05,0.002991785839201944,8.331340409152417e-09,4.0169870208439375e-16,1.7952107545743316e-25,0.925,0.05
6097153905,0.01,3391,1423.0,low,1.605187278133539e-13,4.066639177517756e-07,1.360797515037708e-11,3.447493362740678e-05,0.011573615389657566,3.514119391207868e-08,1.4154541492489944e-15,1.168337293524382e-25,0.6158,0.025
6093000600,0.01,1759,1703.0,low,2.981449929295052e-13,7.432264966806386e-07,1.3110926064074992e-11,3.268338519153108e-05,0.025314206208266764,7.811385497147468e-08,3.1477976781831366e-15,2.5704313697293647e-25,0.539,0.025
6055200601,0.01,4892,1461.0,low,1.0714664443040475e-13,2.7363416772400286e-07,1.3104034613838502e-11,3.346545871264555e-05,0.007995563166841883,2.4083227802104114e-08,9.701787072870692e-16,7.998646903350929e-26,0.4043,0.025
6067009608,0.01,10056,1863.0,low,2.585343009022666e-14,7.369881931588205e-08,1.2999104649365965e-11,3.7055766352025496e-05,0.0027460096344339344,7.409976776783217e-09,3.3166909546557293e-16,1.0009731089424829e-25,0.8916,0.05
6113011103,0.01,3271,845.0,low,1.5683396653881063e-13,3.957307923755206e-07,1.2825097613711239e-11,3.23608855465082e-05,0.006687827352270751,2.03883808950088e-08,8.214826825339256e-16,6.740536286925538e-26,0.5852,0.025
6067006801,0.01,1990,518.0,low,1.284492743237389e-13,3.292218086083818e-07,1.2780702795212019e-11,3.275756995653399e-05,0.0034107263700463805,1.023640166315148e-08,4.119607711852693e-16,3.5046768843017836e-26,0.9285,0.05
6067008206,0.01,5930,2058.0,low,8.610819353577628e-14,2.2294392275724044e-07,1.2765539691678835e-11,3.30514365487609e-05,0.009176341053342967,2.726313095582587e-08,1.131213670088241e-15,1.6660103241682827e-25,0.6425,0.025
6077005135,0.01,8680,3480.0,low,5.868209712630268e-14,1.5367199757951577e-07,1.2734015076407682e-11,3.334682347475492e-05,0.010695535529820948,3.141743844071632e-08,1.265945007723732e-15,1.033565648667096e-25,0.5754,0.025
6077001800,0.01,4036,1412.0,low,6.281408551052882e-14,1.663451173153461e-07,1.2675882456024716e-11,3.3568444674236846e-05,0.004697570693987703,1.3645127459337798e-08,5.82746075924681e-16,1.2076806571269572e-25,0.8381,0.05
6067006600,0.01,7103,2040.0,low,3.546768919633729e-14,9.792677611117123e-08,1.2596349818079189e-11,3.4778694535882465e-05,0.003995399886876223,1.1131377482560991e-08,4.811777508984759e-16,1.135744752323608e-25,0.9422,0.05
6093001003,0.01,3914,2287.0,low,1.2834618490766006e-13,3.271981497781657e-07,1.2558674193214538e-11,3.201633895579352e-05,0.014965992342265632,4.515803175344977e-08,1.8854050717600367e-15,3.017479033715185e-25,0.5741,0.025
6013304002,0.01,1293,1036.0,low,1.9409650650064201e-13,4.912110291533807e-07,1.2548339145266508e-11,3.175679303476606e-05,0.010177857566433163,3.093594433627905e-08,1.245632185960198e-15,1.042470398678299e-25,0.8668,0.05
6045011003,0.01,2984,2170.0,low,1.669793253590236e-13,4.2011534983424635e-07,1.2456657671783161e-11,3.134060509763478e-05,0.018232943190592786,5.574530907504439e-08,2.280150154123056e-15,2.5738486565713493e-25,0.4831,0.025
6013336104,0.01,3321,111.0,low,1.4862279173601865e-13,3.71893493601171e-07,1.233940728388295e-11,3.087645730623722e-05,0.0008256006878362747,2.538015650471783e-09,1.0238047806788725e-16,8.089648506564655e-27,0.705,0.025
6093000100,0.01,1234,1198.0,low,1.9982111828432502e-13,5.018474621090549e-07,1.2328962998142854e-11,3.096398841212869e-05,0.012024223575911435,3.682850641311395e-08,1.4837068384871935e-15,1.2222682806159125e-25,0.9754,0.05
41029002400,0.01,2134,1680.0,low,2.3094764308874205e-13,5.909756757752699e-07,1.232105675878439e-11,3.152855230261065e-05,0.019856715255224634,5.969098182791416e-08,2.3945732520866728e-15,2.299687672029425e-25,0.6395,0.025
41015950302,0.01,5145,2429.0,low,9.277355568269545e-14,2.5561817609418436e-07,1.1932998599686702e-11,3.287888790011446e-05,0.012417891819010617,3.466870446528644e-08,1.4099232915351111e-15,2.526756587985355e-25,0.7172,0.025
6067008703,0.01,5786,2054.0,low,8.145201407208998e-14,2.1554983218884125e-07,1.1782033835527817e-11,3.117928322611589e-05,0.00885475802147679,2.5738791269048663e-08,1.0678372958427268e-15,1.665842828985707e-25,0.4057,0.025
6001401300,0.01,5887,366.0,low,7.976476206688559e-14,2.3095440786443117e-07,1.1739378857193888e-11,3.399071497744766e-05,0.0016905811903301087,4.4913592848491215e-09,2.456907660656614e-16,1.7052141047623068e-25,0.5993,0.025
6077000900,0.01,6351,2117.0,low,3.695879064545354e-14,1.0317613943867567e-07,1.1736263969463773e-11,3.2763583078751465e-05,0.004368464141826,1.2037171944665325e-08,5.169312741760127e-16,1.1806314152502341e-25,0.9262,0.05
6115040100,0.01,5029,1337.0,low,4.662572298422296e-14,1.3780750295444375e-07,1.1724038044382864e-11,3.465169661789488e-05,0.0036849617916960534,9.590533603843088e-09,4.480179121275632e-16,1.95658498453181e-25,0.9717,0.05
6097154305,0.01,1665,1704.0,low,2.8143532031015637e-13,7.011508573911521e-07,1.171474520791026e-11,2.9185404438906708e-05,0.02389513784934667,7.377922584343053e-08,2.973913483072954e-15,2.399761569140767e-25,0.5155,0.025
6055201003,0.01,5447,1290.0,low,8.578385114452686e-14,2.2144595100938297e-07,1.1681615929605945e-11,3.0155402378702727e-05,0.005713286298053538,1.7024764643387962e-08,7.192524282124894e-16,1.31554263426268e-25,0.4205,0.025
6067007024,0.01,2626,604.0,low,1.769495949979987e-13,4.6835655337759716e-07,1.1616740911618615e-11,3.0747607729239256e-05,0.0056577285845768235,1.644267294763728e-08,6.58978722957035e-16,6.288319827768942e-26,0.7752,0.025
6067008911,0.01,2434,444.0,low,9.528103517286849e-14,2.439472610749816e-07,1.1595701980538096e-11,2.9688381672825267e-05,0.0021662443238349084,6.5084151138014955e-09,2.959165228692483e-16,9.560864489674101e-26,0.9084,0.05
6067006901,0.01,1774,879.0,low,1.3006655114791696e-13,3.3144127942289336e-07,1.1536903086820234e-11,2.9398841484810643e-05,0.005826717816715568,1.7588968370463736e-08,7.420036530729601e-16,1.3335196309441923e-25,0.9105,0.05
6007003400,0.01,2921,1707.0,low,1.578660015663136e-13,4.017557628195083e-07,1.152816476438005e-11,2.9338214579894593e-05,0.01371589489514136,4.1457970108782506e-08,1.6689694938084683e-15,1.4019265883997803e-25,0.7962,0.025
6007001800,0.01,840,1697.0,low,5.42765939560076e-13,1.3358915252860723e-06,1.1398084730761597e-11,2.8053722031007517e-05,0.04533999824330934,1.4170341967890908e-07,5.7146201442447396e-15,4.55702908011287e-25,0.7941,0.025
6013367100,0.01,5941,1466.0,low,3.7846572031324634e-14,1.0305127967177182e-07,1.1242324221904984e-11,3.061138262649982e-05,0.0030214538744729015,8.53584167321267e-09,3.771710525738664e-16,1.0369271008293819e-25,0.8914,0.05
6095253208,0.01,5173,1224.0,low,8.645544684678791e-14,2.2913075581758603e-07,1.1180850663460848e-11,2.9632334996109313e-05,0.0056091025057866655,1.6280198009584702e-08,6.541024282858627e-16,5.750684908684431e-26,0.7255,0.025
6089012606,0.02,3346,2590.0,low,1.3308699927838468e-13,3.3771805139943555e-07,1.113272748963688e-11,2.8250114999562785e-05,0.017493735138623883,5.302995868905849e-08,2.1696441303960973e-15,2.5198059986444684e-25,0.7991,0.025
6013306002,0.01,3678,1437.0,low,1.206768540180448e-13,3.0881556818514705e-07,1.109623672695922e-11,2.839559149462427e-05,0.008875329282565408,2.6678822126606888e-08,1.0741854017158954e-15,8.986823418297828e-26,0.7013,0.025
6095252313,0.01,5887,1522.0,low,7.535240751510983e-14,1.96590505620696e-07,1.108999057603629e-11,2.8933207664725936e-05,0.005984195053341568,1.7644024575371743e-08,7.436293842950457e-16,1.3514407958966625e-25,0.565,0.025
6101050601,0.01,6281,2282.0,low,7.042636496171325e-14,1.8427971765956596e-07,1.1058699958113024e-11,2.8936522665493346e-05,0.008410498374694535,2.4725027986692818e-08,1.0288331859630055e-15,1.585113839102642e-25,0.558,0.025
6009000302,0.01,2172,1785.0,low,2.015858562814658e-13,5.029665090993365e-07,1.0946111996083593e-11,2.7311081444093975e-05,0.017955841819746545,5.535848302250649e-08,2.232058633135756e-15,1.7886274244054056e-25,0.5869,0.025
6007000403,0.01,3429,992.0,low,1.26334483739879e-13,3.211082157485392e-07,1.0830023618601127e-11,2.7527001795043524e-05,0.006370765213422705,1.9280551546031536e-08,8.102572902607038e-16,1.3874506209873786e-25,0.6742,0.025
6097153001,0.01,7397,1363.0,low,2.928020709319198e-14,8.690766859610203e-08,1.0829284593417055e-11,3.2142801230268335e-05,0.002369096107928689,6.139822397340817e-09,2.7885565545539693e-16,1.0008335303603083e-25,0.8238,0.05
6049000200,0.01,1511,2293.0,low,2.863509076497349e-13,7.14148454247872e-07,1.0816905536468736e-11,2.6976957859213364e-05,0.03275073396413453,1.0101561719345463e-07,4.070848678691712e-15,3.3164209032243817e-25,0.7383,0.025
6093000902,0.02,3339,2242.0,low,1.2839227087825844e-13,3.2712881759304815e-07,1.0717544811562624e-11,2.73070780485797e-05,0.014668406138382627,4.428537883554028e-08,1.850465611760197e-15,2.981552956954627e-25,0.4955,0.025
6061021103,0.01,4904,1679.0,low,8.633409628286277e-14,2.2776338791959927e-07,1.0584560204278976e-11,2.7923791358942873e-05,0.007648269366518648,2.2300721844636078e-08,9.297046977916786e-16,1.5400596854198253e-25,0.6993,0.025
6077004310,0.01,2549,755.0,low,1.6581818892027096e-13,4.1818329706506213e-07,1.0566764088944267e-11,2.6648730605471087e-05,0.006314546021439627,1.9260387575420973e-08,7.759802479563827e-16,6.380996353301042e-26,0.5873,0.025
6057000504,0.01,5148,1695.0,low,4.068556132628726e-14,1.1393043682909218e-07,1.0472463485386341e-11,2.932569443980833e-05,0.0038622298197408594,1.0609524516841696e-08,4.257766757831054e-16,3.863379393662312e-26,0.8282,0.05
6055201602,0.01,3169,1686.0,low,1.3151736465522158e-13,3.365107548475146e-07,1.041946321480993e-11,2.666006455279435e-05,0.011347104105170066,3.411352153467233e-08,1.406666666360948e-15,1.9086160310354735e-25,0.4904,0.025
6101050102,0.01,5008,1200.0,low,4.1162667310308835e-14,1.1725646556217961e-07,1.0307131894501333e-11,2.9361018976769773e-05,0.0028141465863406583,7.599247384448103e-09,3.37358028454434e-16,1.0636971825898803e-25,0.9722,0.05
41019130002,0.01,3055,1140.0,low,1.3454062597868195e-13,3.5718443081509234e-07,1.0275540309121834e-11,2.727996090350268e-05,0.008143778358742417,2.359631468211248e-08,9.752071494738085e-16,1.8089329634001534e-25,0.7406,0.025
6067009502,0.01,7414,2653.0,low,5.492539365939933e-14,1.4501362108434487e-07,1.0180421714769665e-11,2.6878274667983323e-05,0.007694397402420793,2.241797248084947e-08,9.02737690053914e-16,7.548942820301639e-26,0.569,0.025
6097151205,0.01,2786,2105.0,low,1.4614239253986757e-13,3.6911108553873277e-07,1.0178817640401776e-11,2.5708587107772736e-05,0.015539523221016217,4.732756822376984e-08,1.973970607021792e-15,3.062505270796842e-25,0.491,0.025
6005000500,0.01,3231,1748.0,low,1.2562075457508654e-13,3.206040290141157e-07,1.0147016450802617e-11,2.58967904436152e-05,0.011208278680368586,3.378226229877e-08,1.3602008950378465e-15,1.1413159638226716e-25,0.4778,0.025
6115040800,0.01,4405,1974.0,low,9.199331757160679e-14,2.391220242209714e-07,1.0130764097573199e-11,2.6333312917334476e-05,0.009440505946732958,2.7937613946438677e-08,1.1572163645260279e-15,1.719829650755001e-25,0.5447,0.025
6095251400,0.01,6010,1959.0,low,6.602945465937058e-14,1.7310527320860187e-07,9.92092556257043e-12,2.6009067299592434e-05,0.006782242117051876,1.990022648512079e-08,8.346342606451286e-16,1.423348782621875e-25,0.5148,0.025
6097153811,0.01,5154,1318.0,low,7.68672797501185e-14,2.0831942418064815e-07,9.90434899580277e-12,2.6841957805676517e-05,0.005491282408888563,1.5586291334450815e-08,6.583153662617766e-16,1.342256888722677e-25,0.471,0.025
6067007501,0.01,7168,1375.0,low,2.7388755062798005e-14,8.003473176665184e-08,9.816129814506806e-12,2.8684447865168022e-05,0.0022009485766294906,5.79376244597416e-09,2.9931823651667756e-16,1.7143142695094194e-25,0.8107,0.05
6095251500,0.01,3992,1120.0,low,4.915416205062572e-14,1.3888349634453808e-07,9.811170745304894e-12,2.77211458703698e-05,0.003110980747441055,8.469623063371972e-09,4.0576284654213333e-16,1.8400136662204743e-25,0.9358,0.05
6001402500,0.01,2010,230.0,low,9.702198688076548e-14,2.537217781409504e-07,9.750709681516932e-12,2.5499038703165514e-05,0.0011671163000686736,3.4330784297344545e-09,1.7159746188547936e-16,8.661735489592874e-26,0.866,0.05
6067009333,0.01,2374,623.0,low,1.6244613762915324e-13,4.107974216433362e-07,9.641178268290246e-12,2.4380826974532006e-05,0.005118518279785663,1.556981095992908e-08,6.272851759679054e-16,5.122885766389317e-26,0.5382,0.025
6061021047,0.01,4463,1032.0,low,8.629379911154557e-14,2.2721452201058368e-07,9.628230635870697e-12,2.5351460293330874e-05,0.0046896922524186134,1.3700775381670954e-08,5.843718316314721e-16,1.2256018220801174e-25,0.4309,0.025
6007001000,0.01,4979,1314.0,low,3.854550810726653e-14,1.1510508205635759e-07,9.595904243304002e-12,2.8655410177930225e-05,0.0030249527513566644,7.792108202273545e-09,3.430478911062865e-16,1.1264212591876665e-25,0.809,0.05
6067007011,0.01,6494,1294.0,low,5.885994028453386e-14,1.5719274801605022e-07,9.555911305194073e-12,2.5520242640405753e-05,0.004068135077726688,1.171763303406191e-08,5.382064880313734e-16,1.903072736137752e-25,0.7112,0.025
6017030810,0.01,3644,958.0,low,1.0403158592022596e-13,2.6687524170538645e-07,9.477277477332587e-12,2.4312334519360705e-05,0.0051133123052017945,1.53326277364483e-08,6.50998772390067e-16,1.2616116442187164e-25,0.6205,0.025
6113011304,0.01,1361,337.0,low,2.779554523145334e-13,6.917130010270519e-07,9.457434265002e-12,2.3535534859945444e-05,0.004662129342605582,1.4410896563612339e-08,5.809691545490053e-16,4.673739985863854e-26,0.527,0.025
41033360500,0.01,6068,1794.0,low,3.0863895869186843e-14,1.1333955371517464e-07,9.36410600671129e-12,3.438722059718399e-05,0.0040666135614847426,8.518418848975501e-09,3.8789447345622964e-16,2.4580983929181386e-25,0.8102,0.05
