GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6041112202,0.04,4445,680.0,low,0.0,0.0033799999999999998,0.05162950391758,4.173131691077874e-06,4.605582773404272e-11,2.0669297448340385e-17,0.7637,0.2
6075016200,0.02,3672,51.0,low,0.0,0.0033799999999999998,0.0046833320469627,4.575100738656152e-07,7.92127016100164e-12,5.063807850841353e-18,0.4209,0.2
6085511609,0.02,3481,173.0,low,0.0,0.00336,0.0166888236583912,1.4507893219887484e-06,2.1616189605712603e-11,1.345918789000362e-17,0.4573,0.2
6075022901,0.02,4275,204.0,low,0.0,0.0033599999999999997,0.0107324573815199,8.222411837368037e-07,1.6555733049738946e-11,1.082330582329627e-17,0.8091,0.3
6013355115,0.02,10242,838.0,low,0.0,0.00334,0.0274040945948074,2.126532022967077e-07,1.368714343659832e-12,6.58100109172954e-19,0.4268,0.2
6067005508,0.02,3491,590.0,low,0.0,0.00333,0.0375426743391441,3.3876911529377225e-06,6.770295090750601e-11,4.425880132769732e-17,0.8568,0.3
6001422500,0.02,5065,489.0,low,0.0,0.00332,0.0320281843490328,3.08144526078685e-06,6.201214799519815e-11,4.054036440252473e-17,0.615,0.2
6067001800,0.02,5346,1900.0,low,0.0,0.00332,0.1178194698913324,1.5098358050257188e-05,1.5822911845137832e-10,3.2890190815757875e-17,0.5359,0.2
6013307202,0.02,4355,392.0,low,0.0,0.0032999999999999995,0.0197303950898911,1.2604427148068795e-06,2.226187897036017e-11,1.4290205988200608e-17,0.9644,0.3
6001407102,0.02,4382,1157.0,low,0.0,0.0032800000000000004,0.0867353994218622,1.3975997443107964e-05,1.503208069435116e-10,3.176407502520529e-17,0.7786,0.2
6075023400,0.02,4110,312.0,low,0.0,0.00327,0.0166190718635192,8.187713647995413e-07,6.256410944372823e-12,1.6152724709838857e-18,0.9005,0.3
6013311000,0.04,5668,1171.0,low,0.0,0.00327,0.0450226304898136,1.569355054821322e-06,3.158656587773315e-11,2.0650465311192906e-17,0.9634,0.3
6075015100,0.02,3104,35.0,low,0.0,0.00326,0.0036850458054023,3.589104787953975e-07,5.77575916568501e-12,3.64833590203541e-18,0.4505,0.2
6067002000,0.02,3882,805.0,low,0.0,0.00326,0.0674550725153795,6.352432187887655e-06,1.1438945956536793e-10,7.364282479715498e-17,0.5427,0.2
6075016000,0.02,2969,38.0,low,0.0,0.00322,0.0041335463851072,2.791433449846252e-07,1.8841724293608023e-12,9.069207373588409e-19,0.7357,0.2
6001409500,0.02,4390,833.0,low,0.0,0.0032099999999999997,0.0404986095450918,2.147504443583197e-06,3.774021672828573e-11,2.4225868656688647e-17,0.9554,0.3
6081601200,0.02,6746,1476.0,low,0.0,0.0032,0.0702153665220098,3.822290389099786e-06,5.0691911694141406e-11,2.6170742482508458e-17,0.5311,0.2
6067002700,0.02,3545,1229.0,low,0.0,0.0032,0.1105981390908835,1.877759019919572e-05,1.917213173673516e-10,3.532462399468668e-17,0.6324,0.2
6097150800,0.06,4941,1896.0,low,0.0,0.0031800000000000005,0.1219238615177998,1.6326621172406947e-05,1.6895278912136308e-10,3.3874940095479435e-17,0.5619,0.2
6081606300,0.04,4159,858.0,low,0.0,0.0031800000000000005,0.0656817013676207,4.721725981054209e-06,5.1292699048021265e-11,2.6073772545616112e-17,0.6839,0.2
6001408900,0.02,3857,755.0,low,0.0,0.00318,0.0415253461467236,2.68202676467195e-06,4.509742075149211e-11,2.870993607824794e-17,0.9927,0.3
6085511608,0.02,3705,238.0,low,0.0,0.0031600000000000005,0.0202382974300383,1.2015670207944414e-06,8.237970360686754e-12,3.966741121238699e-18,0.4884,0.2
6081608900,0.02,7261,1135.0,low,0.0,0.0031600000000000005,0.04924398537196,2.2162716423640638e-06,3.7305917175645806e-11,2.3749757529285082e-17,0.5611,0.2
6067009634,0.02,5150,1090.0,low,0.0,0.00315,0.0444932386926703,1.970995170137189e-06,3.976702071736168e-11,2.5998684278442202e-17,0.9701,0.3
6081607200,0.02,4971,669.0,low,0.0,0.00314,0.0422041814488141,3.734985651627083e-06,6.092959445756503e-11,3.5058050157990267e-17,0.6702,0.2
6053010505,0.01,5649,817.0,low,0.0,0.00312,0.0299893231394145,9.401889502653677e-08,3.812532570539206e-15,3.460995151908051e-25,0.9074,0.3
6001423100,0.02,4335,1233.0,low,0.0,0.00312,0.059417719207305,2.89255988982646e-06,4.2723643708157735e-11,2.6598287372324305e-17,0.861,0.3
6081606400,0.02,5261,743.0,low,0.0,0.00312,0.0439199372998052,3.4774115855770267e-06,6.537971997753733e-11,4.2342153729709735e-17,0.4843,0.2
6075011200,0.02,3441,71.0,low,0.0,0.0031000000000000003,0.0064106340329874,7.69959143955767e-07,1.4966029516391498e-11,9.737274625998313e-18,0.4121,0.2
6013334200,0.04,7194,2272.0,low,0.0,0.0031000000000000003,0.0977622239903667,3.855642217300992e-06,3.063287209488892e-11,6.828243568322504e-18,0.4478,0.2
6001422700,0.02,4868,306.0,low,0.0,0.0030800000000000003,0.0193632363757936,1.6593906977229987e-06,2.9634951499096425e-11,1.9024627855385216e-17,0.5972,0.2
6081600600,0.02,5464,373.0,low,0.0,0.0030800000000000003,0.0209598933468456,1.6791413815706194e-06,2.7424470687369844e-11,1.577969747614578e-17,0.5247,0.2
6075035400,0.02,6696,247.0,low,0.0,0.0030800000000000003,0.0113433969984736,6.608566754789742e-07,1.074696905115288e-11,6.1834565885638345e-18,0.6032,0.2
6001435800,0.02,5735,1706.0,low,0.0,0.0030600000000000002,0.0911043061509722,1.0017938601653855e-05,9.0461567269512e-11,7.222511048731422e-18,0.5564,0.2
6013372000,0.02,8009,2485.0,low,0.0,0.00304,0.0944338759919931,2.658226926517188e-06,4.4517495142325847e-11,2.834065671347041e-17,0.5905,0.2
6067006102,0.02,4047,842.0,low,0.0,0.0030299999999999997,0.0419313168219564,2.8478826881731096e-06,5.911995381243761e-11,3.883954090479688e-17,0.8674,0.3
6067004802,0.02,4958,1207.0,low,0.0,0.0030299999999999997,0.0492134942737582,1.9589851375112856e-06,3.8917753394392525e-11,2.5441201019013348e-17,0.954,0.3
6001403701,0.02,2786,140.0,low,0.0,0.00302,0.015143620528448,1.7853165814528666e-06,3.1888929978164056e-11,2.047160269163246e-17,0.5723,0.2
6075016300,0.02,4296,158.0,low,0.0,0.00302,0.0111062048628814,1.169168465352375e-06,2.3533500254755385e-11,1.538482380643543e-17,0.4281,0.2
6075021000,0.02,4213,274.0,low,0.0,0.00302,0.0196832159467584,2.078363260317433e-06,4.187821738994013e-11,2.737787809828401e-17,0.4555,0.2
6001436700,0.02,3689,806.0,low,0.0,0.003,0.0656520941424194,1.125822348241238e-05,1.0261674074550248e-10,7.00728862251809e-18,0.7795,0.2
6067004702,0.02,5050,1142.0,low,0.0,0.003,0.0453259335994969,1.7758412738041605e-06,3.575637413078122e-11,2.337657626680088e-17,0.9594,0.3
6113010701,0.02,4779,1147.0,low,0.0,0.003,0.0721150490359753,6.049331890652557e-06,1.0007415244230264e-10,5.952741123451174e-17,0.4663,0.2
6075026301,0.02,4761,217.0,low,0.0,0.003,0.0090776569436884,3.887634039766841e-07,7.284675582984209e-12,4.717793114894051e-18,0.903,0.3
6081601502,0.02,5479,362.0,low,0.0,0.003,0.0198358008604064,1.554573674302574e-06,3.1389348450510427e-11,2.0521545349389322e-17,0.7948,0.2
6095253205,0.04,3091,841.0,low,0.0,0.0029600000000000004,0.0804877717457429,1.4573360282245158e-05,1.3260383939270822e-10,9.144819128226364e-18,0.6664,0.2
6081608400,0.04,5664,738.0,low,0.0,0.0029600000000000004,0.038459971075994,2.28018232001154e-06,3.6496801343987295e-11,2.305213627189556e-17,0.4369,0.2
6081601400,0.02,7129,1373.0,low,0.0,0.00294,0.0567926702420934,2.037677273561499e-06,3.563682465495705e-11,2.287553282410927e-17,0.6331,0.2
6075035300,0.02,7360,229.0,low,0.0,0.00294,0.009163823149247,3.707018418792204e-07,5.181917720150221e-12,2.6846092107789537e-18,0.4283,0.2
6001407600,0.02,6390,1655.0,low,0.0,0.0029200000000000003,0.0758751106691307,4.297513971834467e-06,7.839991850624725e-11,5.0546536487642374e-17,0.7538,0.2
6001410200,0.02,3679,894.0,low,0.0,0.00286,0.069343509073649,1.090707832001382e-05,1.2226399096090378e-10,3.1650897662364386e-17,0.7092,0.2
6013313102,0.02,4581,923.0,low,0.0,0.0028499999999999997,0.0383567762480709,1.552817550438141e-06,2.9030017516212752e-11,1.880072264862207e-17,0.9168,0.3
6075023300,0.02,4369,205.0,low,0.0,0.0028499999999999997,0.0089237665876918,2.397358386064322e-07,1.5962472526438292e-12,7.681618181146108e-19,0.9042,0.3
6113010509,0.02,3578,731.0,low,0.0,0.0028400000000000005,0.058136740171451,1.0165546334021646e-05,1.0878327104804624e-10,2.1531090914864018e-17,0.448,0.2
6001405301,0.02,2991,268.0,low,0.0,0.0028400000000000005,0.0254316375983246,3.2245308884212897e-06,6.504052444967244e-11,4.252027530950261e-17,0.4425,0.2
6075047701,0.02,4435,97.0,low,0.0,0.0028400000000000005,0.0062177615732322,5.839017839864574e-07,1.1233606662928112e-11,7.297544963390318e-18,0.5106,0.2
6001428400,0.02,4645,787.0,low,0.0,0.0028400000000000005,0.0481669360718953,3.883369529299502e-06,6.893467908470126e-11,4.42518977237966e-17,0.7018,0.2
6075032601,0.02,4412,119.0,low,0.0,0.00282,0.0076155607358904,7.021271690800929e-07,1.3539307037314129e-11,8.79559388789082e-18,0.509,0.2
6081602400,0.02,6924,2043.0,low,0.0,0.00282,0.0833524517485695,2.7198491942706915e-06,2.1016592623948672e-11,5.4269318897368265e-18,0.6013,0.2
6075011902,0.02,2738,29.0,low,0.0,0.00282,0.0029876559963616,3.936635672922959e-07,7.981133152700376e-12,5.21788511911434e-18,0.6694,0.2
6067005404,0.02,6080,2053.0,low,0.0,0.0028000000000000004,0.0945928883425139,5.245502010817156e-06,8.375298063101687e-11,4.8071708769202087e-17,0.4237,0.2
6013349000,0.02,5151,1562.0,low,0.0,0.0028000000000000004,0.085059955576203,5.056216605044635e-06,6.080072209801209e-11,3.1158664457619656e-17,0.5583,0.2
6067009110,0.02,1873,182.0,low,0.0,0.0027899999999999995,0.0180854658710946,2.4399609222922897e-06,5.3054545431314655e-11,3.5033479874883093e-17,0.9094,0.3
6067007207,0.02,4330,1974.0,low,0.0,0.00278,0.1267082746255435,1.7006308658264806e-05,1.5364920764365218e-10,1.1498082375557396e-17,0.5187,0.2
6067001900,0.02,3509,900.0,low,0.0,0.00278,0.0712933461461991,7.259421924377123e-06,1.2503414700430737e-10,7.483144575688432e-17,0.6377,0.2
6001427200,0.02,4363,1230.0,low,0.0,0.00278,0.0784626587842279,7.129771665357226e-06,1.2308098046507049e-10,7.366274951184689e-17,0.6726,0.2
6001428200,0.02,6644,1950.0,low,0.0,0.0027600000000000003,0.0810315895263888,2.956931278256904e-06,4.517536708662421e-11,2.8321830175675466e-17,0.4668,0.2
6001427900,0.02,4744,1147.0,low,0.0,0.0027600000000000003,0.0668094663640592,5.552790504506368e-06,1.0669112277014736e-10,6.930830365854777e-17,0.4585,0.2
6085505007,0.02,3760,1169.0,low,0.0,0.0027600000000000003,0.0858198077236722,6.446610569986389e-06,7.467331465949059e-11,3.3272132410627465e-17,0.6284,0.2
6001410300,0.02,4036,835.0,low,0.0,0.00276,0.0381113424641767,2.176662828233476e-06,4.099757179913673e-11,2.6551513237319048e-17,0.8221,0.3
6075011800,0.02,1589,9.0,low,0.0,0.00276,0.0010476997387259,1.2034633359396174e-07,2.257313827310857e-12,1.4619079489859842e-18,0.9298,0.3
6067004701,0.02,3895,658.0,low,0.0,0.00276,0.030917314081173,1.8221958283004085e-06,3.4272907485932323e-11,2.2196334885913693e-17,0.9441,0.3
6013355109,0.02,7167,1749.0,low,0.0,0.0027400000000000002,0.0669849475976648,1.903332491930326e-06,1.5079876365915083e-11,3.648002046859916e-18,0.7781,0.2
6001406300,0.02,3989,828.0,low,0.0,0.0027300000000000002,0.0377225633878312,2.045886764387053e-06,3.6186548349380066e-11,2.3228734991106395e-17,0.9169,0.3
6075013300,0.02,4344,265.0,low,0.0,0.00272,0.0165396121392907,1.3460510190415133e-06,2.4386923600191616e-11,1.5700541033886202e-17,0.4814,0.2
6001405200,0.02,4839,1028.0,low,0.0,0.00272,0.0579654473419424,5.065519874801046e-06,1.0460856842153808e-10,6.861163442399711e-17,0.4581,0.2
6067009317,0.02,7182,1905.0,low,0.0,0.00272,0.0722590841990201,2.139944657189139e-06,1.7301343110682534e-11,3.4720580755812355e-18,0.5219,0.2
6081613900,0.02,5963,2024.0,low,0.0,0.0027,0.0919147569999161,4.610626735967435e-06,6.115034607945285e-11,3.1570130898637373e-17,0.4241,0.2
6007003300,0.01,5071,3885.0,low,0.0,0.0026999999999999997,0.1381042052805962,4.326047749512353e-07,1.7447652249151876e-14,1.3863926608144767e-24,0.8097,0.3
6001437200,0.02,8696,2241.0,low,0.0,0.0026999999999999997,0.046337361266443,1.4428947343461088e-07,5.8180747877756215e-15,4.659290496206915e-25,0.8237,0.3
6067004401,0.02,4431,1375.0,low,0.0,0.0026999999999999997,0.0560621616275465,2.1834696294282677e-06,4.083278192301141e-11,2.6444559954375018e-17,0.9475,0.3
6067009609,0.02,5308,1353.0,low,0.0,0.00267,0.0453473315982679,4.003049829176335e-07,2.6783509339616997e-12,1.2892049623754512e-18,0.8064,0.3
6067009320,0.02,4688,1311.0,low,0.0,0.00267,0.0500342212142505,1.854530805117627e-06,4.0135713091033757e-11,2.6502717186592298e-17,0.8294,0.3
6075035202,0.02,4353,204.0,low,0.0,0.00266,0.0124213326627665,1.2129974169768738e-06,2.2159549922798028e-11,1.3349760532153981e-17,0.691,0.2
6081607400,0.02,4919,1068.0,low,0.0,0.00266,0.0578863764854385,3.6824601941127e-06,4.8749579728651675e-11,2.5167877357441126e-17,0.6543,0.2
6075031201,0.02,6064,334.0,low,0.0,0.00266,0.0146621503813537,7.503427610547276e-07,1.0738229371603756e-11,5.5734121275261864e-18,0.7532,0.2
6067007403,0.02,4969,1588.0,low,0.0,0.00264,0.0562813405305032,6.810629402670333e-07,4.458153865471093e-12,2.1450296950110626e-18,0.8287,0.3
6081609202,0.02,4357,815.0,low,0.0,0.00264,0.0492328550531999,3.7656069927305646e-06,5.001516029976895e-11,2.5821393099025665e-17,0.4313,0.2
6001424001,0.02,4146,773.0,low,0.0,0.00264,0.0493625315793143,4.652337651112752e-06,9.350185964252904e-11,6.112592809621585e-17,0.7819,0.2
6007003200,0.01,4352,2489.0,low,0.0,0.00264,0.1007023344812821,3.156480436190821e-07,1.2730546985239687e-14,1.0120004085272678e-24,0.8551,0.3
6001410500,0.02,2553,308.0,low,0.0,0.00261,0.0211106593573844,1.705973342704394e-06,3.0045228816609626e-11,1.9286405829204036e-17,0.8818,0.3
6013307101,0.02,4554,1235.0,low,0.0,0.00261,0.0474143593930856,1.6138524740478916e-06,1.3387926233796199e-11,2.3333991230063217e-18,0.8008,0.3
6001438204,0.01,5940,1902.0,low,0.0,0.0026,0.0831440515102477,2.608001782516333e-07,1.0518810580075134e-14,8.355031642755307e-25,0.7121,0.2
6075026001,0.02,5553,216.0,low,0.0,0.0026,0.0101396476787193,6.372715765247168e-07,1.2818531175335039e-11,8.380103700088243e-18,0.7169,0.2
6075023200,0.02,4987,391.0,low,0.0,0.0026,0.0204276789015854,1.2192342887447238e-06,1.6388328417166084e-11,8.474412950815854e-18,0.6251,0.2
6075030201,0.02,3988,116.0,low,0.0,0.0025800000000000003,0.0074983961732056,7.292162256541177e-07,1.4669804783356997e-11,9.590253196860752e-18,0.707,0.2
6067003700,0.02,4611,1519.0,low,0.0,0.00258,0.0569531735701495,9.460743714502536e-07,6.175015107611888e-12,2.970547608396536e-18,0.8512,0.3
6095253404,0.02,5815,1606.0,low,0.0,0.00254,0.0699556552880203,3.3918673144698364e-06,4.729728191389039e-11,2.4503276446217705e-17,0.4461,0.2
6067009308,0.02,6197,1817.0,low,0.0,0.00252,0.0741389514085385,3.0217983583030093e-06,4.336833223471676e-11,2.2510531164434607e-17,0.6336,0.2
6001405402,0.02,3171,384.0,low,0.0,0.0025199999999999997,0.0202735997014638,1.4568792034804964e-06,2.7442630072590424e-11,1.7772838559794558e-17,0.9022,0.3
6081608600,0.02,4729,1059.0,low,0.0,0.0025000000000000005,0.0558381162783009,3.563004715668924e-06,4.8237314149484617e-11,2.4945031705251066e-17,0.6631,0.2
6001432502,0.02,4641,1213.0,low,0.0,0.00249,0.043329833334766,5.217181019421808e-07,3.2965096231114467e-12,1.5848827258386144e-18,0.853,0.3
6067009007,0.02,3084,574.0,low,0.0,0.00249,0.0307298101493652,2.1011413889800115e-06,3.9446193163356626e-11,2.554667840684642e-17,0.8568,0.3
6067005605,0.02,3758,1029.0,low,0.0,0.00249,0.0457165983411807,2.2667398668426405e-06,4.247330193570848e-11,2.7507059734506608e-17,0.8633,0.3
6081611000,0.02,5978,1548.0,low,0.0,0.00248,0.0642287618590052,2.938432285833896e-06,4.210603337411487e-11,2.18541533226575e-17,0.5545,0.2
6067007402,0.02,6992,2195.0,low,0.0,0.00248,0.0777799039341015,8.968906174274963e-07,5.801158453570615e-12,2.790651435750616e-18,0.7403,0.2
6081610700,0.02,5200,1118.0,low,0.0,0.00248,0.0532094973080095,3.125540774752605e-06,4.363983032427728e-11,2.2608511236625935e-17,0.7961,0.2
6001405302,0.02,2797,219.0,low,0.0,0.00248,0.019392223420304,2.1610905884290884e-06,3.865416129222277e-11,2.481469687940347e-17,0.7271,0.2
6075022803,0.02,4380,147.0,low,0.0,0.0024600000000000004,0.0082551633260171,6.22231148552654e-07,1.164730574449474e-11,7.5428961805423e-18,0.6059,0.2
6067001400,0.02,2930,639.0,low,0.0,0.0024600000000000004,0.0537228662024157,4.843918492272155e-06,8.190010723094224e-11,5.2142867318877946e-17,0.4504,0.2
6001427600,0.02,4730,482.0,low,0.0,0.0024600000000000004,0.0249988262945311,1.653204987145664e-06,3.0764100679974595e-11,1.9922281487720693e-17,0.7822,0.2
6081603900,0.04,5590,1651.0,low,0.0,0.0024400000000000003,0.0720025881770294,3.592380373956021e-06,5.1391241998123085e-11,2.6673345219326836e-17,0.586,0.2
6033001000,0.02,6102,3713.0,low,0.0,0.00243,0.099000776123025,3.0924402599632136e-07,1.2518980455157887e-14,1.1005260382150834e-24,0.9028,0.3
6075015600,0.02,3274,118.0,low,0.0,0.0024000000000000002,0.0086192534703071,9.439434689006928e-07,1.94163573770612e-11,1.2734611265456698e-17,0.5282,0.2
6041126200,0.02,4495,1325.0,low,0.0,0.0024000000000000002,0.0706910918648676,4.402732264664887e-06,5.615632120141362e-11,2.890179817603691e-17,0.4755,0.2
6067004402,0.02,4343,1331.0,low,0.0,0.0024,0.0487838015941561,7.364534028715087e-07,4.842704590289313e-12,2.33006584884072e-18,0.9686,0.3
6001400800,0.02,3917,989.0,low,0.0,0.00238,0.0601357472651659,4.602782958477387e-06,8.154805901137751e-11,5.2348814210524874e-17,0.4058,0.2
6075033203,0.02,4003,107.0,low,0.0,0.00238,0.0063475638013835,5.745239574619843e-07,1.1644047890760622e-11,7.612616507138345e-18,0.6652,0.2
6075033204,0.02,3839,103.0,low,0.0,0.00238,0.0063939330553963,5.805949749750992e-07,1.0961769399908709e-11,7.099253284878408e-18,0.7877,0.2
6075031302,0.02,5673,261.0,low,0.0,0.00236,0.010891599447953,4.366453956306049e-07,7.678542863101082e-12,4.928946944213205e-18,0.6062,0.2
6067000400,0.02,3840,1127.0,low,0.0,0.00236,0.0690867323195076,6.405006748838104e-06,1.167222907179982e-10,7.031775788752479e-17,0.4787,0.2
6001432501,0.02,5161,1379.0,low,0.0,0.00236,0.0628284536724399,2.639320569090712e-06,2.069808057677909e-11,5.0062526317334096e-18,0.5446,0.2
6001427700,0.02,5016,1195.0,low,0.0,0.00234,0.0558204814111508,3.275643501402141e-06,6.340541837114343e-11,4.125299799779698e-17,0.4263,0.2
6085503213,0.02,4769,618.0,low,0.0,0.0023399999999999996,0.0202539397427928,6.346791147416358e-08,2.559924338491833e-15,2.03134166430994e-25,0.91,0.3
6001408400,0.02,3927,1029.0,low,0.0,0.0023399999999999996,0.041085063761689,1.756866085022777e-06,3.5495602000627237e-11,2.3206180046955065e-17,0.9583,0.3
6067002200,0.02,4898,1336.0,low,0.0,0.00232,0.0633629465020356,3.896363165176455e-06,8.08615495282919e-11,5.3122959695172736e-17,0.5197,0.2
6077003404,0.01,5849,1594.0,low,0.0,0.00231,0.0420513275338355,1.3164184979549106e-07,5.341665532954137e-15,4.9122851269430685e-25,0.9887,0.3
6013337300,0.02,6147,1982.0,low,0.0,0.0023,0.0744664496574265,1.295050099431867e-06,8.754273087095847e-12,4.214454721047718e-18,0.425,0.2
6081601603,0.02,5923,1366.0,low,0.0,0.0023,0.0528288641879898,1.7433454269966928e-06,3.2619638453553286e-11,2.112551058263922e-17,0.7205,0.2
6067009111,0.02,5800,1420.0,low,0.0,0.0023,0.0564157063392816,1.995246225381632e-06,3.696012649351948e-11,2.3934624271867337e-17,0.7312,0.2
6001428000,0.02,2997,485.0,low,0.0,0.0022800000000000003,0.0367936962033024,3.5266755826859385e-06,6.619798386241496e-11,4.287193559447703e-17,0.4927,0.2
6001423500,0.02,3474,733.0,low,0.0,0.0022800000000000003,0.0480941299986656,3.762678388407999e-06,6.327750053206721e-11,4.0283702645161177e-17,0.6671,0.2
6067007602,0.02,5108,1412.0,low,0.0,0.00226,0.0622746438893642,3.254933544402512e-06,6.332039853642321e-11,4.119938354391392e-17,0.7085,0.2
6001450744,0.02,5987,1520.0,low,0.0,0.00226,0.0574385102344392,9.906184221333452e-07,6.5696875883942354e-12,3.161502503529243e-18,0.4253,0.2
6081603700,0.02,5667,1839.0,low,0.0,0.0022400000000000002,0.0727304382688377,2.1982153890760345e-06,1.7363232862676736e-11,3.8700214088961424e-18,0.4893,0.2
6075061000,0.02,5044,400.0,low,0.0,0.0022400000000000002,0.0178261215949373,8.284667515051042e-07,1.4692819845568368e-11,9.432218487702633e-18,0.7005,0.2
6067007204,0.02,5509,1987.0,low,0.0,0.00222,0.0801820673142193,2.460729233420665e-06,1.9524159033221878e-11,3.91728116217155e-18,0.5329,0.2
6067003300,0.02,4256,2013.0,low,0.0,0.00222,0.1045997206848572,1.05896430582998e-05,1.1777396835857997e-10,3.080626053357179e-17,0.456,0.2
6075047702,0.02,3823,103.0,low,0.0,0.0022,0.0059485109842029,5.394991224685046e-07,1.11463560762119e-11,7.310779117644246e-18,0.4563,0.2
6075047802,0.02,3786,159.0,low,0.0,0.0022,0.0092731482173174,7.473038395665877e-07,1.4007266095804364e-11,9.071242673836933e-18,0.6814,0.2
6001402200,0.02,3250,544.0,low,0.0,0.0022,0.0368242971390646,3.3890035174421296e-06,6.565330800331985e-11,4.2715550190533896e-17,0.6584,0.2
6067009632,0.02,7195,1474.0,low,0.0,0.0022,0.0448728265111414,5.106791595354144e-09,3.2119365027513894e-19,6.288241552923245e-31,0.5475,0.2
6067003502,0.02,3034,1373.0,low,0.0,0.0022,0.0993929074543438,1.5745703638095976e-05,1.6601138303736244e-10,3.171459187015336e-17,0.5394,0.2
6075025702,0.02,4551,305.0,low,0.0,0.0022,0.0147112695018761,9.190218556520098e-07,1.3237519215649354e-11,6.871024395934409e-18,0.6767,0.2
6085512310,0.01,5163,997.0,low,0.0,0.00219,0.0281957474221969,8.777029607068949e-08,3.565505190492367e-15,3.4453515103769016e-25,0.8414,0.3
6075060502,0.02,3214,133.0,low,0.0,0.00219,0.0060214038533483,4.019604325406301e-07,8.751260242226025e-12,5.778730821689062e-18,0.9134,0.3
6013386000,0.02,3500,807.0,low,0.0,0.00218,0.0500744459227934,3.2220584029402075e-06,4.747999692956956e-11,2.955929202235768e-17,0.7356,0.2
6081611800,0.02,4481,1025.0,low,0.0,0.00218,0.0496586879892405,2.333036860204192e-06,1.840947824889832e-11,4.1031830119011135e-18,0.6539,0.2
6041119201,0.04,3644,393.0,low,0.0,0.00218,0.0235073111328168,1.612905327787135e-06,2.4853378642471707e-11,1.5582429231945396e-17,0.6401,0.2
6067002100,0.02,2773,728.0,low,0.0,0.00216,0.0565591435539849,5.299806937525428e-06,9.93080517082648e-11,6.431494647396475e-17,0.6185,0.2
6081607600,0.04,4269,1156.0,low,0.0,0.00216,0.0587532031119621,3.8092403610936015e-06,5.447242843236147e-11,2.827251716519104e-17,0.5701,0.2
6075035201,0.02,5288,221.0,low,0.0,0.00216,0.0090298875628621,4.158174140306278e-07,6.163163491039899e-12,3.2052525784046253e-18,0.5475,0.2
6013383000,0.02,4969,1832.0,low,0.0,0.00216,0.0795684670553093,3.2893295851813685e-06,4.9006845405750574e-11,3.0512204967789144e-17,0.5932,0.2
6001403100,0.02,1690,60.0,low,0.0,0.00214,0.0075935444813368,5.22777459836462e-07,3.540253965391412e-12,1.7042577941948913e-18,0.7178,0.2
6075061200,0.02,4166,261.0,low,0.0,0.00214,0.0134297077929628,7.650246767066133e-07,1.179448209462782e-11,7.394854616550979e-18,0.6991,0.2
6067009635,0.02,6077,1120.0,low,0.0,0.00212,0.0390016733928823,1.0762002033912305e-06,2.569007784807116e-11,1.7147145877121962e-17,0.4519,0.2
6041125000,0.02,4211,1189.0,low,0.0,0.00212,0.0597664282821944,3.8100242992934623e-06,7.364377384091723e-11,4.7914234127966864e-17,0.4436,0.2
6067009616,0.02,6117,1765.0,low,0.0,0.0021000000000000003,0.0605131683691515,5.578365963498761e-07,3.633563322060898e-12,1.7482742244178656e-18,0.7673,0.2
6001422300,0.02,3811,904.0,low,0.0,0.0021000000000000003,0.0499795835630098,3.844528707613443e-06,7.242545433199557e-11,4.690531736323548e-17,0.4925,0.2
6085504506,0.02,6951,1236.0,low,0.0,0.00208,0.0368121245312307,1.151408075630298e-07,4.675008395850822e-15,4.391540215049142e-25,0.4412,0.2
6067003501,0.02,2760,1242.0,low,0.0,0.00208,0.0936371357659039,1.4181058847037749e-05,1.5078835448562871e-10,3.263513514976761e-17,0.4191,0.2
6067009639,0.02,3897,617.0,low,0.0,0.00207,0.0219394440247224,2.771975293122012e-07,1.8413070412919133e-12,8.862586794383805e-19,0.8447,0.3
6001405800,0.02,4320,908.0,low,0.0,0.00206,0.0432571455839808,3.1748162502991813e-06,6.913312947475301e-11,4.5650766320547415e-17,0.7844,0.2
6041109001,0.02,4467,925.0,low,0.0,0.00204,0.0422470427901347,1.992225799869757e-06,3.3144308161776327e-11,2.109867929978779e-17,0.6019,0.2
6075032801,0.02,4234,164.0,low,0.0,0.00204,0.0079245755393343,4.853557348260924e-07,9.390843965034284e-12,6.1098934045123e-18,0.7284,0.2
6075025600,0.02,5482,288.0,low,0.0,0.00204,0.0106830503552485,3.1662714541688586e-07,2.6253541050310145e-12,4.57576390407699e-19,0.7352,0.2
6113010312,0.02,5320,1799.0,low,0.0,0.00204,0.0690007187629979,2.7788778198565603e-06,4.563873411335368e-11,2.3890927646155358e-17,0.5464,0.2
6067007702,0.02,4855,1427.0,low,0.0,0.00204,0.059781203264365,2.8401730812916936e-06,4.324223279396407e-11,2.253471132942295e-17,0.5442,0.2
6075025403,0.02,4430,388.0,low,0.0,0.00204,0.0178668985381293,1.153964998227442e-06,2.4049747911796148e-11,1.5799837170209892e-17,0.6965,0.2
6001408300,0.02,4791,1755.0,low,0.0,0.00202,0.0737722252092547,3.588869546381912e-06,5.3151117309439385e-11,2.764205559841322e-17,0.5181,0.2
6013343002,0.02,4640,1160.0,low,0.0,0.00202,0.0507212877850631,2.514527014025325e-06,3.612693878082611e-11,1.875186081242666e-17,0.5168,0.2
