GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6075016101,0.02,2780,49.0,low,2.9183574982087745e-11,4.22237007758269e-06,2.0282584612550985e-09,0.000293454720391997,0.00413767413497827,2.199401005941879e-07,1.3982530931442425e-12,6.722359128990977e-19,0.7838,0.025
6081602100,0.02,3710,627.0,low,2.175455405800945e-11,2.5694921575802074e-06,2.0177348888803766e-09,0.00023832039761556426,0.0322190620126352,2.0968117796166333e-06,3.9377461258835217e-11,2.5502171997939805e-17,0.7458,0.025
6067009320,0.02,4688,1311.0,low,8.390999664272106e-12,1.8697601662176311e-06,1.966850321305382e-09,0.0004382717829614128,0.04902320066649675,1.6908522800175784e-06,3.658442199187705e-11,2.415770178335505e-17,0.8294,0.05
6001402700,0.02,1827,346.0,low,4.302475511434622e-11,3.6523178247403424e-06,1.9651556898477635e-09,0.00016681961664501515,0.02527145306949668,2.2885158218164617e-06,4.077237119889507e-11,2.6174406300855416e-17,0.6329,0.025
6001403402,0.02,1524,24.0,low,5.138260439236593e-11,4.0995131461090025e-06,1.957677227349142e-09,0.000156191450866753,0.001967551984063054,1.8966137303111882e-07,1.394836563810925e-12,6.722343018454413e-19,0.5285,0.025
6067009308,0.02,6197,1817.0,low,1.2378669935669365e-11,2.0746960213218303e-06,1.9177654397835765e-09,0.00032142228110328456,0.07539054539659686,3.4581388066113904e-06,5.142183236747973e-11,2.674427782735222e-17,0.6336,0.025
6075023400,0.02,4110,312.0,low,9.21129949004715e-12,2.4521319217923636e-06,1.8929220452046896e-09,0.0005039131099283307,0.015300803687315602,4.420240625629001e-07,2.7964833343031034e-12,1.3444718271249635e-18,0.9005,0.05
6001428500,0.02,3339,547.0,low,2.2626862341363026e-11,2.5457144711164295e-06,1.8887773339452785e-09,0.00021250351547644395,0.027847966217117607,1.9025305352127377e-06,3.798253630767486e-11,2.4829937694420942e-17,0.6212,0.025
6075020201,0.02,2494,47.0,low,3.002285935446094e-11,3.908054861121356e-06,1.8719252807506398e-09,0.00024366722059091653,0.003673326317703955,2.1702921368990308e-07,1.3981818757482972e-12,6.722359118884816e-19,0.6253,0.025
6001401500,0.02,2661,594.0,low,2.7718740148328986e-11,3.0263178350178404e-06,1.8439891883675858e-09,0.00020132579397456182,0.03594979526762291,2.5312821256898813e-06,4.217383558775125e-11,2.6846643822036653e-17,0.7782,0.025
6041109001,0.02,4467,925.0,low,1.627507489117805e-11,2.3517810720716065e-06,1.8175189884723089e-09,0.0002626351512235967,0.043505334370634766,2.3143432227368034e-06,4.0775639539559086e-11,2.6174407909643962e-17,0.6019,0.025
6013334001,0.02,3991,1101.0,low,1.8095340320007414e-11,2.2451344623315543e-06,1.80546258042874e-09,0.00022400829097913083,0.04943439934991641,3.063014756704772e-06,4.863181392701624e-11,2.5399809219440895e-17,0.7748,0.025
6075020801,0.02,3618,71.0,low,1.995537714008469e-11,3.2125423735475873e-06,1.8049638623206603e-09,0.0002905744576873793,0.004561563917788204,2.1791496518726316e-07,1.3981911612330768e-12,6.722359123924756e-19,0.6393,0.025
6081601400,0.02,7129,1373.0,low,1.0010441757689267e-11,2.0568894433064875e-06,1.7841109822641697e-09,0.00036658912103329874,0.0564797963496073,2.112847324817345e-06,3.937780718905135e-11,2.5502172002185368e-17,0.6331,0.025
6013334008,0.02,4114,697.0,low,1.6690244923763382e-11,2.322900667364502e-06,1.7165916904090638e-09,0.000238910333638439,0.03237921354998703,1.7890799294293323e-06,1.484061103630673e-11,2.5865776519620375e-18,0.4663,0.025
6081609000,0.02,2808,928.0,low,2.41962184735623e-11,2.586759290022562e-06,1.6985745368440733e-09,0.00018159050215958385,0.04800635100247874,3.452299958810002e-06,5.1421763507879854e-11,2.6744277826498788e-17,0.4838,0.025
6067007702,0.02,4855,1427.0,low,1.3981937091580589e-11,2.0957874039593754e-06,1.6970576144905942e-09,0.00025437619615556917,0.059810305912590525,3.067515451542215e-06,4.863188997777832e-11,2.539980922066584e-17,0.5442,0.025
6001405600,0.02,3224,650.0,low,2.0923991626690415e-11,2.4728032345507073e-06,1.6864737251112475e-09,0.00019930794070478704,0.03214407927453957,2.0907331954883085e-06,3.9377315116852753e-11,2.5502171995951894e-17,0.6433,0.025
6075060400,0.02,2325,191.0,low,2.807074616848968e-11,3.732044797789796e-06,1.6316121210434627e-09,0.00021692510387153193,0.014255479281381808,8.246117351129869e-07,5.586317488229995e-12,2.6889404308096574e-18,0.6088,0.025
6001428200,0.02,6644,1950.0,low,9.817379296035119e-12,2.0745164324192704e-06,1.6306667010714333e-09,0.00034457717942484086,0.08090281464149363,2.9433113402507365e-06,4.4966865393497973e-11,2.819111403640648e-17,0.4668,0.025
6067002800,0.02,3317,1247.0,low,9.82595993271274e-12,1.955804235175007e-06,1.629635454840408e-09,0.00032437013240377494,0.04877562907154024,1.883465799199828e-06,3.797933431177755e-11,2.4829936086207125e-17,0.9405,0.05
6075047701,0.02,4435,97.0,low,1.4571019358902418e-11,2.6797834811508746e-06,1.6155617714183056e-09,0.00029712099347260323,0.0051985342993178234,2.1738528867955354e-07,1.3981844980833213e-12,6.722359120462243e-19,0.5106,0.025
6067000800,0.02,1637,105.0,low,3.932173694411313e-11,4.876484862530046e-06,1.60924208443783e-09,0.00019957014299904217,0.010239900612566688,6.35019955184344e-07,4.1915216554624076e-12,2.016706128616836e-18,0.6928,0.025
6001432501,0.02,5161,1379.0,low,1.2351305622090479e-11,2.2732515399348186e-06,1.593627207890224e-09,0.00029330627994009,0.06269331729429747,2.6195127755641785e-06,2.0426932801191642e-11,5.275518085901685e-18,0.5446,0.025
6067007504,0.02,2256,859.0,low,2.8202935991692013e-11,2.9493808216996224e-06,1.5906455899314297e-09,0.00016634507834385872,0.050666153059251304,3.724891487909795e-06,5.282661292422741e-11,2.7416516959781866e-17,0.7504,0.025
6081611800,0.02,4481,1025.0,low,1.4183868037604293e-11,2.3856022899728485e-06,1.588947816912621e-09,0.00026724709653420833,0.04890232022122706,2.2359406936676315e-06,1.763718490339492e-11,3.931049481016649e-18,0.6539,0.025
6001420200,0.02,3234,763.0,low,1.9542663814952722e-11,2.5080285334269063e-06,1.5800243694389276e-09,0.0002027741069275654,0.03826992488538164,2.2922830837982246e-06,4.07724379758987e-11,2.6174406301455123e-17,0.4039,0.025
6075047802,0.02,3786,159.0,low,1.6656601171622028e-11,2.652491127639046e-06,1.576547300894025e-09,0.0002510582852310357,0.008434461487882017,4.073279236559141e-07,2.793022565582276e-12,1.3444702139255893e-18,0.6814,0.025
6075015202,0.02,2286,97.0,low,2.7454732508924776e-11,3.557845589678903e-06,1.569037962885051e-09,0.00020333087545014932,0.006901757588785466,4.0959091571963357e-07,2.793090433308054e-12,1.3444702145554499e-18,0.5045,0.025
6075026301,0.02,4761,217.0,low,6.5443451334461305e-12,2.084939622848158e-06,1.5578813590168517e-09,0.000496319877219004,0.009048391138363601,2.184212908802902e-07,1.3981911871291836e-12,6.7223591239250725e-19,0.903,0.05
6001408300,0.02,4791,1755.0,low,1.2869126487528615e-11,2.0784901141222523e-06,1.5413996250437398e-09,0.0002489511534189928,0.07295107877230149,3.472488481216055e-06,5.142484171717667e-11,2.674427943367875e-17,0.5181,0.025
6075023300,0.02,4369,205.0,low,7.011194884297134e-12,2.194951514794052e-06,1.531595522474709e-09,0.0004794871584067607,0.008999051400564942,2.210631429531678e-07,1.3982597303928266e-12,6.722359132449222e-19,0.9042,0.05
6041108202,0.04,4343,1169.0,low,1.4105016664938587e-11,2.2901970591421285e-06,1.5314521843957072e-09,0.0002486581456963566,0.053541942487109896,2.534948712999482e-06,4.2173892654606884e-11,2.6846643822542868e-17,0.695,0.025
6001432200,0.02,4231,1314.0,low,1.4321396515428289e-11,2.2919483556155518e-06,1.5148457164194275e-09,0.000242430837315235,0.060229133162341644,2.893223214341259e-06,4.496036508766461e-11,2.81911108180714e-17,0.6556,0.025
6067007604,0.02,4100,845.0,low,1.4657798275327926e-11,2.1817980974242307e-06,1.5024243232211125e-09,0.00022363430498598363,0.03687023619437333,1.903906818407682e-06,3.798254052361531e-11,2.4829937694612938e-17,0.6459,0.025
6075060502,0.02,3214,133.0,low,9.296089688304376e-12,2.016073328968359e-06,1.4938816129105133e-09,0.0003239829839652153,0.005362540173126902,1.9015328423264823e-07,1.3948377192964637e-12,6.7223430187551105e-19,0.9134,0.05
6013334007,0.02,3867,761.0,low,1.5294483887419778e-11,2.2652117608990736e-06,1.4785942298163072e-09,0.00021898934698491796,0.034474500204467774,1.7900032408912732e-06,1.4840618166334084e-11,2.586577652312656e-18,0.7544,0.025
6013383000,0.02,4969,1832.0,low,1.1728106769656078e-11,2.174568606897937e-06,1.4569240634605265e-09,0.0002701357851918962,0.07967246050165097,3.3035014422921397e-06,4.775344776953254e-11,2.9535581032250683e-17,0.5932,0.025
6081602400,0.02,6924,2043.0,low,8.415477582813386e-12,2.02517186073293e-06,1.4567191695849972e-09,0.00035055724909287023,0.08274553417282865,2.6441849821818054e-06,2.0430226657181473e-11,5.275519693107237e-18,0.6013,0.025
6013355109,0.02,7167,1749.0,low,8.102038774804918e-12,1.936007628750015e-06,1.4516827974756712e-09,0.00034688416688128396,0.06771908410537789,2.179325758416525e-06,1.763048570919514e-11,3.931046257821972e-18,0.7781,0.025
6013309000,0.04,3699,852.0,low,1.5345069647952114e-11,2.346890247703355e-06,1.4190353156943718e-09,0.00021702867565636776,0.039988737631215306,2.010697483912576e-06,1.623887791477051e-11,3.2588135655577627e-18,0.7549,0.025
6067009111,0.02,5800,1420.0,low,9.73456858693868e-12,2.014478519702105e-06,1.4115124451061087e-09,0.0002920993853568052,0.05720878850553898,2.124962717353792e-06,3.938074776598731e-11,2.550217360763809e-17,0.7312,0.025
6113010312,0.02,5320,1799.0,low,1.0398469093996709e-11,1.932710967484201e-06,1.3829963895015622e-09,0.0002570505586753988,0.06953569045993474,2.87597780107278e-06,4.723697770638978e-11,2.4727574917813632e-17,0.5464,0.025
6113010510,0.02,4908,1111.0,low,1.1167552679906626e-11,2.039223231081861e-06,1.370258713824543e-09,0.00025021269045374435,0.04530938483762582,1.9071855056365927e-06,3.798260501905326e-11,2.4829937695274e-17,0.434,0.025
6077004206,0.02,3231,739.0,low,1.6853455848246392e-11,2.3714770303860073e-06,1.3613378961421023e-09,0.00019155605712942975,0.035048266885221814,1.91450131881804e-06,3.7982818831475695e-11,2.4829937698108688e-17,0.4887,0.025
6013361000,0.06,4763,1427.0,low,1.1419091934783554e-11,2.0975778405647017e-06,1.3597283721343518e-09,0.0002497690813652419,0.05986204049146873,2.5051457361792405e-06,4.2170470670945596e-11,2.6846642211173363e-17,0.57,0.025
6013351105,0.02,1723,280.0,low,3.125923076334614e-11,2.4966258050257183e-06,1.346491365131135e-09,0.00010754215655148282,0.013979583405497032,1.34604192165593e-06,1.2044079108606081e-11,1.2421058252201848e-18,0.5368,0.025
6113010511,0.02,3333,679.0,low,1.61547670161516e-11,2.1751500734155645e-06,1.3460959616208322e-09,0.00018124437986735193,0.029536632583796275,1.6860040127448234e-06,3.658435427955296e-11,2.4157701782531366e-17,0.5101,0.025
6001424002,0.02,2488,635.0,low,2.1625955195361257e-11,2.516536578987157e-06,1.3451344131514703e-09,0.0001565285752130012,0.031957628850601945,2.1110233686160846e-06,3.9380465571690074e-11,2.550217360395448e-17,0.6706,0.025
6067003600,0.02,2728,1168.0,low,1.9510679217128726e-11,2.4468146421559832e-06,1.3306283226081792e-09,0.00016687275859503806,0.057153630489569236,3.503743156789841e-06,5.14282917681554e-11,2.6744281046466907e-17,0.6975,0.025
6081601603,0.02,5923,1366.0,low,8.981475784292609e-12,1.9261316140149596e-06,1.3299320267591282e-09,0.0002852119387452651,0.05261978440762985,1.8858848558671767e-06,3.79793958141332e-11,2.4829936086709417e-17,0.7205,0.025
6075033203,0.02,4003,107.0,low,1.3211533617852838e-11,2.586894141525281e-06,1.3221442268066229e-09,0.0002588834312131425,0.005535707766118796,2.174230147251378e-07,1.3981844996160757e-12,6.722359120462248e-19,0.6652,0.025
6013372000,0.02,8009,2485.0,low,6.599346157190524e-12,1.8857889606891337e-06,1.3213540843234726e-09,0.0003775820946539818,0.09372086213046958,2.5211966482585837e-06,4.217076582219767e-11,2.6846642215545166e-17,0.5905,0.025
6067004301,0.02,4919,1278.0,low,1.0717075685392622e-11,2.0612376714802895e-06,1.3179323824111577e-09,0.0002534807026502886,0.05268285544907196,2.1054759764865244e-06,3.937765000629668e-11,2.5502171999638305e-17,0.7312,0.025
6075033204,0.02,3839,103.0,low,1.3723706766509277e-11,2.627837336853089e-06,1.317132756915728e-09,0.00025220668840447523,0.005413099233218086,2.1740881470056777e-07,1.3981844992786242e-12,6.722359120462246e-19,0.7877,0.025
6113010512,0.02,3322,781.0,low,1.5836323356728726e-11,2.2261353888135512e-06,1.3152066547763208e-09,0.00018488054404096544,0.034770086193204285,1.9011882056893448e-06,3.7982473695355734e-11,2.482993769388866e-17,0.5126,0.025
6075023200,0.02,4987,391.0,low,1.0523093406034913e-11,2.42434362755632e-06,1.3119666703974028e-09,0.00030225504176558424,0.01895765204654213,6.328272143300392e-07,4.191369585478164e-12,2.016706128814105e-18,0.6251,0.025
6075047702,0.02,3823,103.0,low,1.358697092750654e-11,2.5267734346414916e-06,1.2985747463964378e-09,0.00024149637101586056,0.005204910043072502,2.152420802688132e-07,1.3981204597251885e-12,6.722359113866839e-19,0.4563,0.025
6067009103,0.02,3472,913.0,low,1.494572227900356e-11,2.2258095320242804e-06,1.2972886938175092e-09,0.00019320026737970755,0.040640911483171595,2.0976331698285413e-06,3.937749755310485e-11,2.5502171997305613e-17,0.5076,0.025
6075015201,0.02,1888,46.0,low,2.7118791894614886e-11,3.100449554382449e-06,1.2800069774258228e-09,0.0001463412189668516,0.0028521967811080246,1.9185858911065365e-07,1.3948991766340203e-12,6.722343023775475e-19,0.6002,0.025
6075033201,0.02,1729,136.0,low,2.9004480617791865e-11,3.703544256619906e-06,1.2537186747040535e-09,0.00016008570049239545,0.010072954796888987,6.066857887794154e-07,4.188127182200468e-12,2.0167045182285213e-18,0.7402,0.025
6113010611,0.02,1673,500.0,low,2.9849055949415977e-11,3.036132079536788e-06,1.2484367650843235e-09,0.00012698622422662617,0.030358727917998492,2.2943562304777107e-06,4.077254882100013e-11,2.6174406301797643e-17,0.5932,0.025
6013313206,0.02,6342,1377.0,low,3.893756459169571e-12,1.816553061418926e-06,1.2347101732026712e-09,0.0005760289757759414,0.05002693943224416,8.246409905168705e-07,5.586193741784781e-12,2.688940429993306e-18,0.901,0.05
6067009317,0.02,7182,1905.0,low,6.8590948232640035e-12,1.8756114462377955e-06,1.2315504755170519e-09,0.00033676603517199624,0.0714585252025867,2.0095553814633927e-06,1.623874766900675e-11,3.2588135641993466e-18,0.5219,0.025
6013388000,0.02,2819,956.0,low,1.7210191668886773e-11,2.4316121786423013e-06,1.2128882578647954e-09,0.0001713678682898162,0.046489566327388154,2.529437757606232e-06,4.217376246795929e-11,2.6846643821187657e-17,0.441,0.025
6081606100,0.04,4380,1193.0,low,1.0936140897877353e-11,2.0859356486502684e-06,1.1975074283175701e-09,0.0002284099535272044,0.0497681571128431,2.0065154514184995e-06,1.6238740911039685e-11,3.2588135638532943e-18,0.6992,0.025
6067007603,0.02,3167,828.0,low,1.4958312632896964e-11,2.196977877471794e-06,1.184324402709617e-09,0.0001739457234488293,0.036379802060844645,1.9038519441595597e-06,3.7982540521385854e-11,2.4829937694612938e-17,0.6159,0.025
6001420500,0.02,2431,783.0,low,1.9238933344305665e-11,2.5094518793572826e-06,1.1692461740001768e-09,0.00015251193796793886,0.03929539929207785,2.3158263792548176e-06,4.077570093790722e-11,2.6174407910145733e-17,0.5223,0.025
6001404800,0.02,2757,816.0,low,1.6713657578672936e-11,2.310464217996019e-06,1.151988848610032e-09,0.00015924874622537562,0.03770440670038409,2.0965408861735846e-06,3.93774510952122e-11,2.5502171997626688e-17,0.5552,0.025
6081601302,0.02,4629,290.0,low,4.973745437139343e-12,2.0184802428536584e-06,1.151173381425901e-09,0.00046717725220847924,0.011706934713370844,2.2184640813938013e-07,1.3982661999098065e-12,6.7223591337301475e-19,0.8816,0.05
6067009635,0.02,6077,1120.0,low,7.441988556039498e-12,1.756461530320393e-06,1.1306241113763006e-09,0.0002668504179939257,0.03934329067105212,1.2808822375353726e-06,3.379133238012695e-11,2.2813231568610996e-17,0.4519,0.025
6041108201,0.02,2556,466.0,low,8.769900855255405e-12,2.200935071295908e-06,1.1207933293016407e-09,0.00028127950211161704,0.02051200456875162,6.285571068120461e-07,4.1912810630185975e-12,2.016706126922987e-18,0.9454,0.05
6081603700,0.02,5667,1839.0,low,7.894446660969917e-12,1.9842129437670146e-06,1.118445730692913e-09,0.00028111336880819177,0.072976828925818,2.2327749568164545e-06,1.7637041310408644e-11,3.93104947896583e-18,0.4893,0.025
6013389100,0.02,2434,735.0,low,1.833278160612343e-11,2.35520612986261e-06,1.1155497607326106e-09,0.00014331429300213982,0.03461918923885886,2.071348701266859e-06,3.9374171812758776e-11,2.550217038808195e-17,0.4891,0.025
6067004005,0.02,4418,1380.0,low,9.877235198450847e-12,1.9775547625957783e-06,1.0909406276688961e-09,0.00021842092352870372,0.054578143459377414,2.095347041556897e-06,3.9377377180758185e-11,2.5502171996458503e-17,0.5314,0.025
6067009105,0.02,2905,739.0,low,1.4827963199290608e-11,2.107751623254851e-06,1.0768808273484805e-09,0.00015307546163888355,0.03115066552941854,1.6842775538481753e-06,3.6584292959684847e-11,2.4157701782030245e-17,0.6042,0.025
6067007426,0.02,2444,471.0,low,1.7622506983233494e-11,2.031568956820983e-06,1.0767351766755665e-09,0.00012412886326176208,0.019135938019560456,1.2755243339800169e-06,3.379125764757636e-11,2.2813231567634186e-17,0.4142,0.025
6067009618,0.02,4834,1472.0,low,8.896925541681223e-12,2.008249190794969e-06,1.0751934517121757e-09,0.00024269691470757198,0.05912058011492153,2.0141244152311443e-06,1.6238891474268234e-11,3.2588135662511726e-18,0.681,0.025
6067009112,0.02,3690,961.0,low,1.1596349782720682e-11,2.03390626118227e-06,1.0697632674559828e-09,0.0001876278525940644,0.03908974250286808,1.712927771587026e-06,3.6587644291627136e-11,2.415770339239389e-17,0.7403,0.025
6067009004,0.02,4041,1174.0,low,1.0574837585502102e-11,2.033798866298976e-06,1.0683229670753498e-09,0.00020546453046785406,0.04775144068362772,1.908371398778055e-06,3.798257805070433e-11,2.482993769641201e-17,0.7773,0.025
6075061200,0.02,4166,261.0,low,1.023532633811981e-11,2.2841351662232636e-06,1.0660092381151784e-09,0.00023789267756215294,0.011922721267637715,4.1086954941034964e-07,2.793097320264967e-12,1.3444702149029154e-18,0.6991,0.025
6075022803,0.02,4380,147.0,low,9.650941060618698e-12,2.334295610215819e-06,1.0567780461377475e-09,0.0002556053693186322,0.0068625825186295055,2.1820058964103766e-07,1.39819121723713e-12,6.722359123927189e-19,0.6059,0.025
6067009610,0.02,6864,1756.0,low,3.0744869338726765e-12,1.771578655717836e-06,1.0551639157051027e-09,0.0006080057946423614,0.06221690406051253,8.303481270362205e-07,5.586281844129387e-12,2.6889404316630107e-18,0.8113,0.05
6041114200,0.02,3164,924.0,low,1.3231103013005377e-11,2.090172426273986e-06,1.0465802483287254e-09,0.0001653326389182723,0.03862426265291155,1.8792453635776312e-06,3.797925965163074e-11,2.4829936085230626e-17,0.4469,0.025
6001432300,0.02,4885,1599.0,low,8.558169723847131e-12,1.9460511936904896e-06,1.045166477524831e-09,0.00023766150202945104,0.062232339810645534,2.103643775401983e-06,3.937753927652143e-11,2.5502171999296513e-17,0.4437,0.025
6013337202,0.02,4999,1306.0,low,4.152709400681614e-12,1.8787129559524026e-06,1.0379697147003693e-09,0.00046958430334030307,0.04907103979771597,8.341388014135138e-07,5.586419870899671e-12,2.688940433491033e-18,0.8464,0.05
6067009612,0.02,5321,1239.0,low,7.756032623981365e-12,1.815309546828641e-06,1.031746239805121e-09,0.00024148155246687996,0.04498170141904912,1.4769304864405889e-06,3.51863134903294e-11,2.3485465872533706e-17,0.6747,0.025
6075047902,0.02,3691,237.0,low,1.1161081348601261e-11,2.241247398909901e-06,1.0298887814421813e-09,0.0002068111037344111,0.01062305293318191,4.068320306671281e-07,2.7930144117838047e-12,1.3444702135454182e-18,0.4269,0.025
6067007204,0.02,5509,1987.0,low,7.425665490684983e-12,2.007299760867345e-06,1.0226997797045892e-09,0.0002764553595654551,0.07976752816520319,2.2692224880731265e-06,1.7640558761370807e-11,3.931051092790884e-18,0.5329,0.025
6075032802,0.02,4097,127.0,low,9.831015734041408e-12,2.0838372738414907e-06,1.0069417865591912e-09,0.00021343703277321472,0.005292729679823463,1.9202390778448828e-07,1.3948980531756055e-12,6.722343023475114e-19,0.4879,0.025
6075035300,0.02,7360,229.0,low,5.465319126830803e-12,1.843388280068254e-06,1.0056187193368677e-09,0.0003391834435325588,0.008442500802122967,1.9248838186195643e-07,1.394899207546414e-12,6.722343023775808e-19,0.4283,0.025
6075025401,0.02,3331,221.0,low,1.1988325571664388e-11,2.3292246379936857e-06,9.98327811980352e-10,0.00019396618172892418,0.010294712424535387,4.0748490291084157e-07,2.7930221761245345e-12,1.3444702139215204e-18,0.5263,0.025
6075025702,0.02,4551,305.0,low,8.774141056439454e-12,2.2081829543930534e-06,9.982778986963989e-10,0.00025123601563606965,0.01346945090591661,4.115915257416117e-07,2.793103907753319e-12,1.3444702152487147e-18,0.6767,0.025
6013387000,0.02,2993,922.0,low,1.3297431975769016e-11,2.1261308627034513e-06,9.949803475869166e-10,0.00015908774180178575,0.03920372329236407,1.8845827573889914e-06,3.797939735426231e-11,2.482993608674389e-17,0.5392,0.025
6067008910,0.02,3768,1056.0,low,1.0408121869928734e-11,1.952659290992102e-06,9.804450801472868e-10,0.00018394050521145603,0.04123825500709534,1.6893716856529523e-06,3.6584415279443234e-11,2.4157701783008734e-17,0.5486,0.025
6075035400,0.02,6696,247.0,low,5.752069570981265e-12,2.0015913818990014e-06,9.628964461822639e-10,0.00033506639732989286,0.009887614490819388,2.1851948935290572e-07,1.3981911964436755e-12,6.72235912392534e-19,0.6032,0.025
6067007209,0.02,3881,1497.0,low,9.810012233313997e-12,2.111702488905425e-06,9.518164369372906e-10,0.00020488793398604888,0.063221820217879,2.258574952825108e-06,1.7640422005417482e-11,3.931051088442116e-18,0.6866,0.025
6081608025,0.04,5931,627.0,low,6.279450479973367e-12,1.990648534693987e-06,9.31085519918051e-10,0.00029516341148175094,0.024962048329344143,6.055482684209374e-07,4.188015377526468e-12,2.0167045182890297e-18,0.5797,0.025
6067007012,0.02,3605,1078.0,low,1.0180495444712299e-11,1.9311782814391562e-06,9.175171519546959e-10,0.00017404744261470398,0.041634297380697384,1.6868482107767371e-06,3.658434782676461e-11,2.4157701782186125e-17,0.5371,0.025
6075032801,0.02,4234,164.0,low,8.651945671570441e-12,2.2540922418368968e-06,9.158084493357313e-10,0.00023859566379843555,0.0073931759377042815,2.1823609029287658e-07,1.3981911796047533e-12,6.72235912392505e-19,0.7284,0.025
6075026001,0.02,5553,216.0,low,6.576242035696111e-12,2.080889427047535e-06,9.129468006055127e-10,0.0002888794747098741,0.00898919544000398,2.1847442713262446e-07,1.3981915957732745e-12,6.7223591239663e-19,0.7169,0.025
6067005801,0.02,5335,1804.0,low,6.8160404156516344e-12,1.8425204833536128e-06,9.090893904375369e-10,0.0002457461694672881,0.06647600298163042,1.8901065451577176e-06,3.797942528078966e-11,2.482993608825282e-17,0.558,0.025
6013337100,0.02,3238,1057.0,low,1.1180575217843895e-11,2.1074337218379953e-06,9.050675638844634e-10,0.00017059675978278572,0.04454909500563511,1.817505527077523e-06,1.4843915344232038e-11,2.5865792625459825e-18,0.5413,0.025
6075026004,0.02,4162,163.0,low,8.673103619191476e-12,2.2305176020567023e-06,9.024364315768732e-10,0.00023208535649399989,0.007271241671740068,2.1743559834566857e-07,1.39818189782342e-12,6.72235911888512e-19,0.4245,0.025
6001422901,0.02,2322,92.0,low,1.5350641730630552e-11,2.747296943672456e-06,8.911047524631037e-10,0.00015948058758018607,0.005054780918660432,2.172114674659084e-07,1.3981819277920255e-12,6.7223591188872365e-19,0.5969,0.025
6067009109,0.02,4875,1616.0,low,7.190900436273686e-12,1.8501415258236994e-06,8.763909906708555e-10,0.00022548599845976337,0.05979455455297846,1.7871406110479379e-06,1.4840475160896827e-11,2.5865776504839367e-18,0.4561,0.025
6113010704,0.02,2275,635.0,low,1.5338250078935132e-11,2.126845606347767e-06,8.723629732394357e-10,0.00012096434386102925,0.027009247438193412,1.496940255081288e-06,3.5189523840690675e-11,2.3485467481007416e-17,0.5287,0.025
6001422902,0.02,3033,124.0,low,1.144011107173904e-11,2.5038818911560835e-06,8.674464220146128e-10,0.00018985684439691005,0.00620938053457844,2.181829645448177e-07,1.3981916176814598e-12,6.722359123968152e-19,0.5588,0.025
6075022802,0.02,1975,81.0,low,1.7469214773525682e-11,2.955274464108499e-06,8.625424794428307e-10,0.00014591667666535713,0.0047872986965416245,2.176341375697171e-07,1.3981883380195296e-12,6.722359120165719e-19,0.7227,0.025
6075026403,0.02,4050,313.0,low,8.493056352333793e-12,2.1366612152616407e-06,8.599219556737965e-10,0.0002163369480452411,0.013375037183748413,4.0885516191585675e-07,2.7930345763015474e-12,1.3444702143698973e-18,0.7494,0.025
6075061000,0.02,5044,400.0,low,6.738629419579062e-12,2.0751226144898137e-06,8.497411698089197e-10,0.0002616729616871655,0.016600512438073783,4.1456671448948555e-07,2.793172112884438e-12,1.3444702160973026e-18,0.7005,0.025
6067003700,0.02,4611,1519.0,low,3.6790682320991465e-12,1.8505166957205536e-06,8.482091809104582e-10,0.0004266366241983737,0.056217725908247515,8.595334577400177e-07,5.589696765949679e-12,2.6889420426821974e-18,0.8512,0.05
6001409800,0.02,3220,1067.0,low,1.0296907622543771e-11,1.9480200809881806e-06,8.289010636147736e-10,0.00015681561651954856,0.04156884003565492,1.6887291859025046e-06,3.658436796079489e-11,2.41577017832256e-17,0.5766,0.025
6075032901,0.02,5015,197.0,low,6.3465066051175934e-12,1.8807240547787056e-06,7.956932656166182e-10,0.00023579577836788026,0.007409835480591507,1.9228895439521684e-07,1.3948981083436115e-12,6.722343023477546e-19,0.482,0.025
6081600502,0.02,3748,168.0,low,8.467657083176775e-12,2.279364592226488e-06,7.934194686936639e-10,0.00021357646229162196,0.0076584177802915,2.1879721305451594e-07,1.3981980359319904e-12,6.722359125246657e-19,0.4864,0.025
6001420402,0.02,2155,86.0,low,1.4516028213362179e-11,2.3890414047060216e-06,7.820510199948874e-10,0.0001287096056785369,0.004108934248275285,1.919992043714677e-07,1.3948991823470137e-12,6.722343023775493e-19,0.6779,0.025
6075031302,0.02,5673,261.0,low,5.446324186656964e-12,1.9922300070786295e-06,7.72424927772624e-10,0.0002825480207539266,0.010399193574380416,2.1863170913343744e-07,1.398191602402888e-12,6.722359123966319e-19,0.6062,0.025
6013312000,0.02,2974,564.0,low,5.116229260630807e-12,2.033804132293188e-06,7.60783291055801e-10,0.0003024266744719971,0.022940809086141368,4.4381296233597535e-07,2.7965327018476225e-12,1.3444718269648664e-18,0.9211,0.05
6013313105,0.02,6559,1186.0,low,2.306206798820173e-12,1.7289307463429853e-06,7.563205196730759e-10,0.000567002838263182,0.04100976192207101,4.2067586440131485e-07,2.793248993648691e-12,1.3444702174240984e-18,0.8726,0.05
